time,group_id,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,age_of_acquisition,concreteness,familiarity,imageability
2,L1056,0,0,0.22,0,0.16,0.05,0,0,0,0.13,0.22,0.28,0.14,0,0,0.05,0.15,0.2,0.04,0,0,143.9,257.33,494.52,270.42
3,L1056,0,0,0.18,0,0.14,0.04,0,0,0,0.13,0.2,0.13,0.04,0,0,0.03,0.3,0.33,0.16,0,0,91.9,264.25,539.62,279.51
4,L1056,0,0,0.24,0,0.12,0.01,0,0,0,0.35,0.11,0.09,0.15,0.01,0,0.15,0.12,0.14,0.02,0,0,112.46,249.27,503.24,269.16
5,L1056,0,0,0.36,0,0.15,0.01,0,0,0.01,0.33,0.14,0.16,0.05,0.05,0,0.02,0.22,0.18,0.02,0,0,136.8,261.2,480.62,276.37
1,L1396,0,0,0.06,0,0.03,0,0,0,0,0.06,0.16,0.09,0.03,0.02,0,0.03,0.08,0.05,0.02,0,0,61.44,243.69,413.98,276.49
2,L1396,0,0,0.22,0,0.14,0,0,0,0,0.18,0.15,0.21,0.13,0.01,0,0.06,0.16,0.2,0.11,0.03,0,124.84,257.68,491.73,275.34
3,L1396,0,0,0.2,0,0.13,0.01,0,0,0.01,0.05,0.32,0.19,0.12,0.06,0,0.09,0.23,0.19,0.04,0.01,0,126.06,273.76,533.01,291.47
4,L1396,0,0,0.19,0,0.12,0.04,0,0,0,0.12,0.22,0.16,0.08,0.02,0,0.07,0.16,0.32,0.08,0,0,121.29,270.64,512.08,290.55
5,L1396,0,0,0.15,0,0.08,0.02,0,0,0,0.28,0.16,0.13,0.04,0,0,0.02,0.13,0.36,0.27,0,0,162.94,314.14,558.85,329.51
1,L1752,0,0,0.13,0,0.04,0.01,0,0,0,0.17,0.09,0.08,0.05,0.01,0,0.01,0.11,0.2,0.1,0,0,110.03,215.99,404.34,233.49
2,L1752,0,0,0.15,0,0.08,0.01,0,0,0,0.18,0.12,0.1,0.09,0.02,0,0.02,0.12,0.24,0.12,0,0,110.71,240.3,473.88,262.24
3,L1752,0,0,0.17,0,0.1,0.07,0.01,0,0.01,0.09,0.14,0.2,0.11,0.03,0,0.04,0.09,0.22,0.07,0.03,0,121.15,194.96,384.98,205.56
4,L1752,0,0,0.09,0,0.06,0.01,0.03,0,0,0.17,0.04,0.09,0.1,0,0,0.02,0.09,0.33,0.1,0,0,64.21,183.31,369.52,199.41
5,L1752,0,0,0.07,0,0.01,0.02,0,0,0.02,0.12,0.12,0.17,0.04,0,0,0.04,0.11,0.26,0.15,0.01,0,84.69,214.66,415.78,232.45
1,L2110,0,0,0.15,0,0.15,0.06,0.04,0,0,0.2,0.26,0.12,0.04,0,0,0.04,0.16,0.3,0.05,0,0,155.84,255.72,492.88,280.56
2,L2110,0,0,0.24,0,0.19,0.07,0,0,0.02,0.12,0.23,0.07,0.07,0,0,0.01,0.2,0.23,0.07,0,0,124.84,193.71,391.17,216.4
3,L2110,0,0,0.18,0,0.15,0.02,0,0,0,0.08,0.14,0.09,0.06,0.01,0,0.02,0.09,0.18,0.12,0,0,113.28,222.58,444.96,233.7
4,L2110,0,0,0.19,0,0.13,0.04,0,0,0.02,0.07,0.13,0.13,0.06,0,0,0.04,0.07,0.28,0.02,0,0,148.29,285.51,507.57,298.21
5,L2110,0,0,0.14,0,0.07,0,0.03,0,0,0.18,0.1,0.09,0.03,0.01,0,0.02,0.14,0.27,0.02,0,0,95.05,251.41,465.99,270.82
1,L2453,0,0,0.04,0,0.03,0.02,0,0,0.01,0.04,0.08,0.06,0.05,0,0,0.01,0.09,0.11,0.03,0.01,0,81.07,230.66,407.84,264.57
2,L2453,0,0,0.14,0,0.12,0.02,0,0,0,0.14,0.16,0.1,0.13,0.03,0,0.02,0.12,0.24,0.11,0.01,0,83.62,228.56,455.04,244.45
3,L2453,0,0,0.15,0,0.13,0.03,0,0,0,0.11,0.12,0.08,0.14,0.01,0,0.02,0.15,0.27,0.11,0.01,0,68.18,217.8,425.12,235.96
4,L2453,0,0,0.18,0,0.13,0.02,0,0,0,0.16,0.11,0.07,0.14,0,0,0.07,0.11,0.33,0.08,0,0.01,123.43,256.06,523.03,276.73
5,L2453,0,0,0.13,0,0.12,0.04,0,0,0,0.15,0.1,0.15,0.13,0.07,0,0.02,0.12,0.29,0.06,0,0,111.67,233.74,477.8,256.96
1,L3048,0,0,0.17,0,0.1,0.02,0,0,0.04,0.08,0.12,0.1,0.21,0.03,0,0.01,0.17,0.25,0.15,0,0,64.9,273,528.73,297.92
2,L3048,0,0,0.14,0,0.12,0.05,0.02,0,0,0.16,0.08,0.12,0.18,0.06,0,0,0.21,0.33,0.08,0,0.02,72.92,233.51,479.16,250.67
3,L3048,0,0,0.28,0,0.19,0.05,0,0,0,0.07,0.14,0.12,0.23,0.07,0,0.04,0.24,0.28,0.08,0,0.01,136.08,263.26,509.45,281.62
4,L3048,0,0,0.17,0,0.07,0.02,0,0,0,0.18,0.07,0.04,0.1,0.01,0.03,0.01,0.11,0.11,0.15,0,0,79.52,227.92,464.02,245.39
5,L3048,0,0,0.22,0,0.15,0.09,0,0,0,0.16,0.17,0.06,0.22,0.05,0,0.05,0.19,0.29,0.13,0,0.02,132.47,247.42,495.99,266.36
1,L3359,0,0,0.15,0,0.11,0.02,0,0,0,0.13,0.18,0.07,0.09,0.01,0,0.05,0.25,0.31,0.12,0,0,66.07,274.04,529.37,292.68
2,L3359,0,0,0.15,0,0.07,0.02,0,0,0,0.04,0.07,0.07,0.14,0,0,0.06,0.16,0.23,0.04,0,0,105.59,195.38,380.5,212.15
3,L3359,0,0,0.19,0,0.02,0,0,0,0,0.26,0.08,0.07,0.35,0,0,0,0.26,0.14,0.02,0,0,90.46,297.44,571.35,317.03
4,L3359,0,0,0.12,0,0.08,0,0,0,0,0.18,0.12,0.08,0.04,0,0,0.11,0.12,0.14,0.12,0,0,56.98,214.21,408.12,227.52
5,L3359,0,0,0.09,0,0.03,0.03,0.01,0,0,0.16,0.32,0.03,0.06,0.01,0,0.02,0.17,0.1,0.11,0,0,52.72,266.16,540.34,286.14
1,L3639,0,0,0.08,0,0.03,0,0.03,0,0,0.08,0.26,0.13,0.03,0,0,0.03,0.13,0.26,0.08,0,0,111.36,227.25,429.57,246.83
2,L3639,0,0,0.12,0,0.06,0,0,0,0,0.18,0.14,0.07,0.05,0,0,0.03,0.17,0.23,0.1,0,0,101.8,204.11,403.31,213.77
3,L3639,0,0,0.14,0,0.08,0.11,0,0,0,0.12,0.17,0.08,0.12,0.06,0,0.02,0.15,0.39,0.21,0,0,217.24,247.2,519.32,267.86
4,L3639,0,0,0.28,0,0.19,0.05,0,0,0,0.06,0.33,0.08,0.12,0.03,0,0.06,0.17,0.34,0.06,0.06,0,134.23,260.15,517.09,275.05
5,L3639,0,0,0.15,0,0.12,0,0,0,0,0.15,0.09,0.22,0.15,0,0,0.06,0.03,0.4,0.03,0,0,77.26,242.83,482.76,262.75
1,L3805,0,0,0.21,0,0.19,0.09,0,0,0,0.12,0.3,0.21,0.19,0,0,0.09,0.25,0.12,0.09,0,0,175.91,261.64,490.45,279.36
2,L3805,0,0,0.14,0,0.11,0,0,0,0,0.1,0.27,0.12,0.13,0,0,0.02,0.17,0.21,0.05,0,0,126.68,232.88,469.54,252.16
3,L3805,0,0,0.2,0,0.12,0,0,0,0,0.1,0.13,0.07,0.1,0,0,0.03,0.2,0.19,0.04,0,0,129.5,236.99,493.43,256.18
4,L3805,0,0,0.23,0,0.19,0.02,0,0,0,0.1,0.24,0.25,0.11,0,0,0.04,0.17,0.27,0.08,0,0,161.33,229.84,467.4,254.79
5,L3805,0,0,0.24,0,0.16,0.09,0,0,0,0.04,0.27,0.13,0.06,0,0,0,0.09,0.23,0.08,0,0,119.42,242.05,457.01,261.75
1,L4071,0,0,0.26,0,0.26,0.04,0,0,0,0.31,0.32,0.14,0.11,0,0,0.04,0.15,0.16,0.11,0.01,0,126.26,225.28,439.42,243.58
2,L4071,0,0,0.22,0,0.07,0.02,0,0,0,0.23,0.04,0.08,0.07,0.02,0,0,0.16,0.26,0.04,0,0,112.44,178.91,355.31,197.6
3,L4071,0,0,0.18,0,0.13,0.02,0.01,0,0,0.21,0.23,0.15,0.02,0.01,0,0.01,0.15,0.2,0.06,0,0,83.5,233.98,456.97,248.54
4,L4071,0,0,0.24,0,0.18,0,0,0,0,0.08,0.12,0.19,0.14,0,0,0,0.18,0.29,0.1,0,0,74.75,223.37,457.52,247.07
5,L4071,0,0,0.19,0,0.06,0.03,0,0,0,0.12,0.08,0.09,0.25,0.04,0,0.04,0.11,0.36,0.28,0,0,141.73,218.82,443.07,237.98
1,L4404,0,0,0.22,0,0.14,0.02,0.02,0,0,0.05,0.16,0.16,0.1,0.02,0,0,0.14,0.23,0.1,0,0,118.57,306.26,481.22,316.6
2,L4404,0,0,0.21,0,0.1,0.06,0,0,0,0.14,0.16,0.18,0.13,0.01,0,0,0.12,0.27,0.06,0,0,110.85,253.29,496.98,280.31
3,L4404,0,0,0.31,0,0.21,0.03,0,0,0,0.2,0.16,0.2,0.13,0,0,0,0.21,0.2,0.04,0,0,113.5,202.96,399.84,222.02
4,L4404,0,0,0.16,0,0.07,0.02,0,0,0,0.15,0.3,0.28,0.21,0.08,0,0.06,0.06,0.36,0.16,0,0,157.88,285.67,543.57,311
5,L4404,0,0,0.2,0,0.11,0.05,0,0,0,0.17,0.18,0.1,0.11,0.04,0,0.04,0.12,0.18,0.06,0,0,94.49,256.76,501.24,269.23
1,L4680,0,0,0.16,0,0.12,0.03,0,0,0,0.06,0.08,0.16,0.08,0.04,0,0.02,0.07,0.22,0.12,0,0,89.83,223.88,423.37,243.7
2,L4680,0,0,0.18,0,0.09,0.05,0.03,0,0,0.02,0.16,0.09,0.16,0.04,0,0,0.14,0.36,0.02,0,0,108.92,262.07,456.81,282.38
3,L4680,0,0,0.06,0,0.06,0,0,0,0,0.02,0.04,0.03,0.1,0.03,0,0,0.08,0.26,0.03,0,0,94.43,186.99,356.28,214.24
4,L4680,0,0,0.09,0,0.06,0.03,0,0,0,0.1,0.06,0.07,0.1,0.05,0,0.03,0.08,0.23,0.14,0,0,103.38,211.54,412.07,233.39
5,L4680,0,0,0.05,0,0.03,0.02,0.05,0,0,0.07,0.05,0.05,0.1,0.02,0,0.04,0.07,0.24,0.16,0.04,0,116.55,230.77,425.71,267.36
1,L4957,0,0,0.12,0,0.09,0.1,0,0,0,0.14,0.18,0.1,0.06,0.02,0,0.02,0.21,0.26,0.04,0,0,84.42,255.22,483.91,268.67
2,L4957,0,0,0.13,0,0.08,0.02,0,0,0,0.08,0.16,0.12,0.02,0,0,0.02,0.06,0.16,0.13,0,0,117.16,232.6,463.82,258.67
3,L4957,0,0,0.17,0,0.11,0.02,0,0,0.01,0.2,0.11,0.18,0.12,0.02,0,0.02,0.14,0.21,0.06,0,0,125.04,265.3,522.28,300.6
4,L4957,0,0,0.23,0,0.15,0.06,0,0,0,0.2,0.09,0.19,0.08,0.02,0,0.06,0.17,0.22,0.06,0,0,97.12,280.96,541.76,298.61
5,L4957,0,0,0.13,0,0.12,0.05,0,0,0,0.2,0.1,0.08,0.04,0,0,0.02,0.12,0.25,0.07,0,0,113.34,250.22,475.87,278.98
1,L5336,0,0,0.2,0,0.14,0.02,0.04,0,0,0.21,0.25,0.22,0.1,0,0,0.04,0.19,0.24,0.14,0,0.02,156.61,295.48,555.16,317.56
2,L5336,0,0,0.11,0,0.06,0.13,0,0,0,0.15,0.24,0.19,0.11,0.02,0,0.03,0.13,0.26,0.08,0,0,92.77,284.28,529.72,295.01
3,L5336,0,0,0.16,0,0.16,0.02,0.02,0,0,0.29,0.21,0.18,0.03,0,0,0.11,0.3,0.16,0.09,0,0,163.11,284.03,579.39,310.63
4,L5336,0,0,0.32,0,0.22,0.12,0,0,0,0.21,0.18,0.14,0.11,0.02,0,0.02,0.18,0.33,0.07,0,0,124.29,253.95,518.97,273.54
5,L5336,0,0,0.3,0,0.21,0.07,0,0,0,0.21,0.23,0.21,0.07,0.04,0,0.02,0.16,0.25,0.07,0,0,135.6,276.9,526.34,307.08
1,L5571,0,0,0.07,0,0.07,0.02,0.02,0,0,0.07,0.14,0.18,0.11,0.03,0,0.03,0.14,0.31,0.06,0,0,92.98,277.14,515.72,289.77
2,L5571,0,0,0.13,0,0.08,0.01,0,0,0,0.16,0.08,0.16,0.15,0.03,0,0.02,0.09,0.28,0.04,0,0.02,120.44,258.95,512.64,278.19
3,L5571,0,0,0.15,0,0.08,0,0.01,0,0,0.29,0.07,0.15,0.02,0,0,0.04,0.15,0.29,0.14,0,0,89.08,263.62,531.83,291.56
4,L5571,0,0,0.22,0,0.21,0,0.01,0,0,0.14,0.14,0.18,0.09,0.02,0,0.04,0.16,0.24,0.05,0,0,88.81,251.86,473.56,266.91
5,L5571,0,0,0.15,0,0.1,0.07,0.02,0,0,0.26,0.11,0.13,0.09,0,0,0.11,0.14,0.31,0.13,0,0,117.62,256.88,527.02,278.61
1,L5913,0,0,0.28,0,0.21,0.09,0,0,0,0.16,0.17,0.21,0.05,0,0,0.01,0.11,0.29,0.02,0.01,0,112.85,205.7,391.77,217.47
2,L5913,0,0,0.21,0,0.13,0,0.04,0,0,0.16,0.19,0.15,0.04,0.02,0,0,0.14,0.29,0.08,0,0,103.03,228.39,459.21,248.85
3,L5913,0,0,0.17,0,0.15,0.01,0,0,0,0.21,0.19,0.18,0.03,0,0,0.04,0.13,0.31,0.06,0,0,134.99,255.49,528.13,274.08
4,L5913,0,0,0.16,0,0.07,0.01,0.01,0,0,0.21,0.15,0.14,0.06,0,0,0.01,0.17,0.26,0.05,0,0,134.68,242.31,499.52,268.73
5,L5913,0,0,0.32,0,0.25,0,0,0,0,0.21,0.28,0.16,0.1,0.01,0,0.02,0.11,0.41,0.1,0,0,155.98,255.67,518.13,275.94
1,L6265,0,0,0.09,0,0.07,0,0,0,0,0.07,0.18,0.17,0.24,0.09,0,0.05,0.18,0.27,0.09,0,0,117.51,258.09,498.63,280.51
2,L6265,0,0,0.26,0,0.22,0.03,0,0,0.01,0.19,0.18,0.26,0.08,0,0,0.05,0.12,0.27,0.15,0,0,76.48,246.84,486.24,261.95
3,L6265,0,0,0.16,0,0.07,0.02,0,0,0,0.2,0.18,0.19,0.12,0,0,0.04,0.26,0.46,0.01,0,0,65.27,282.76,569.54,304.92
4,L6265,0,0,0.17,0,0.11,0,0,0,0,0.2,0.07,0.12,0.03,0,0,0.02,0.16,0.25,0.04,0,0,48.19,197.46,390.4,214.78
5,L6265,0,0,0.12,0,0.08,0.05,0,0,0,0.16,0.07,0.16,0.11,0.02,0,0.01,0.14,0.38,0.06,0.01,0,93.41,254.58,503.91,270.71
1,L6646,0,0,0.16,0,0.14,0.03,0,0,0,0.24,0.12,0.18,0.09,0,0,0.07,0.12,0.35,0.08,0,0,60.99,246.99,461.68,263.56
2,L6646,0,0,0.12,0,0.08,0.05,0,0,0.01,0.22,0.16,0.17,0.13,0.01,0,0.05,0.23,0.32,0.13,0,0,84.14,243.99,495.04,263.95
3,L6646,0,0,0.14,0,0.11,0.05,0.01,0,0,0.17,0.17,0.18,0.11,0.01,0,0.02,0.2,0.22,0.08,0.02,0,101.17,257.3,488.04,274.84
4,L6646,0,0,0.17,0,0.13,0.05,0,0,0,0.17,0.17,0.19,0.11,0.01,0,0.07,0.16,0.41,0.01,0.03,0,83.44,274.38,524.59,293.7
5,L6646,0,0,0.16,0,0.06,0.01,0,0,0,0.18,0.08,0.15,0.11,0,0.01,0.1,0.19,0.43,0.21,0.03,0,129.67,282.73,537.06,304.85
1,L7111,0,0,0.11,0,0.08,0.03,0,0,0,0.07,0.12,0.18,0.19,0.02,0,0.01,0.19,0.35,0.02,0,0,109.08,219.36,411.83,234
2,L7111,0,0,0.11,0,0.1,0.02,0,0,0,0.07,0.24,0.16,0.14,0,0,0.05,0.1,0.24,0.1,0.02,0,116.12,255.99,513.67,286.89
3,L7111,0,0,0.09,0,0.06,0.04,0,0,0,0.06,0.13,0.14,0.26,0.08,0,0.04,0.15,0.28,0.1,0.01,0,135.69,273.06,512.43,308.57
4,L7111,0,0,0.21,0,0.17,0.02,0,0,0.01,0.12,0.21,0.16,0.14,0.03,0,0.08,0.1,0.25,0.09,0.03,0,162.1,285.14,555.02,327.14
5,L7111,0,0,0.15,0,0.12,0.01,0,0,0,0.09,0.17,0.11,0.14,0,0,0.01,0.07,0.22,0.12,0,0,78.92,222.05,436.55,251.48
