speaker_id,meta.year_at_ufv,meta.gender,meta.english,meta.ais,meta.aii,meta.ind_te,meta.ind_ww,meta.ind_tm,meta.ind_eff,meta.ind_qw,meta.ind_sat,meta.ind_lead,meta.group_number
18.Orange,1,2,2,56,67,1,1,2,2,1,1.4,3,18
19.Blue,4,2,2,90,32,2,4,4,5,4,3.8,4,19
19.Pink,2,2,1,76,26,1,5,5,5,5,4.2,3,19
19.Orange,2,2,1,66,46,2,5,5,5,4,4.2,3,19
2.Pink,3,1,1,92,48,4,4,5,5,4,4.4,3,2
2.Blue,4,2,1,68,20,5,5,5,5,5,5,4,2
20.Blue,1,2,1,82,58,1,4,5,5,5,4,4,20
20.Pink,2,2,1,84,32,5,5,5,5,5,5,3,20
20.Orange,2,2,1,82,52,2,4,5,5,4,4,2,20
21.Blue,1,2,1,82,22,1,5,5,1,5,3.4,5,21
21.Pink,2,2,1,64,48,2,5,5,4,4,4,4,21
21.Orange,1,2,1,84,76,2,5,5,5,5,4.4,1,21
22.Blue,1,2,1,79,65,2,4,4,4,4,3.6,4,22
22.Pink,1,2,1,78,34,3,5,5,5,5,4.6,3,22
22.Orange,1,2,1,78,28,2,5,5,5,4,4.2,3,22
23.Orange,1,2,1,82,24,1,5,5,5,5,4.2,5,23
23.Blue,1,2,1,88,35,2,5,4,4,4,3.8,3,23
24.Blue,1,1,1,58,74,4,4,3,4,4,3.8,4,24
24.Orange,1,2,1,88,68,1,4,3,5,5,3.6,2,24
24.Pink,1,2,1,76.64,43.87,2,4,5,5,4,4,2,24
25.Pink,1,2,2,102,28,3,4,5,1,5,3.6,5,25
25.Orange,3,2,1,76,56,2,4,3,4,4,3.4,4,25
25.Blue,1,2,1,76,78,1,4,4,4,4,3.4,3,25
26.Pink,2,2,1,84,61,4,4,5,5,5,4.6,4,26
26.Blue,1,2,1,74,36,1,3,5,4,4,3.4,2,26
26.Orange,1,2,1,84,36,2,4,3,4,4,3.4,4,26
27.Pink,1,2,1,76,44,2,4,4,4,4,3.6,3,27
27.Orange,1,2,1,78,42,1,5,5,5,5,4.2,4,27
27.Blue,1,2,1,68,58,3,5,4,5,4,4.2,3,27
28.Blue,1,2,1,76,48,2,4,4,4,5,3.6,5,28
28.Orange,1,1,1,88,36,2,4,5,4,5,4,4,28
28.Pink,2,1,1,92,48,2,4,4,4,5,3.8,4,28
3.Green,2,1,1,74,32,4,4,4,5,4,4.4,4,3
3.Pink,2,2,1,72,56,5,5,5,5,5,5,3,3
4.Blue,1,2,1,79,24,5,5,5,5,5,5,5,4
4.Orange,1,2,1,88,22,4,4,5,4,5,4.4,3,4
4.Yellow,1,2,1,91,28,5,4,4,4,4,4.2,2,4
5.Orange,2,2,1,88,30,4,3,4,4,4,3.8,3,5
5.Blue,1,2,1,72,32,3,5,5,5,4,4.4,4,5
5.Pink,2,2,1,84,46,3,4,4,4,4,3.8,3,5
5.Yellow,1,1,1,61,41,3,4,4,4,3,3.6,3,5
6.Blue,1,2,2,79,50,4,4,5,5,5,4.6,2,6
6.Pink,4,1,2,48,12,5,5,5,5,4,4.8,4,6
6.Green,2,2,1,74,50,5,5,5,5,5,5,5,6
6.Orange,1,2,1,70,70,5,5,5,5,5,5,3,6
7.Orange,1,2,1,68,38,4,5,4,5,4,4.4,3,7
7.Green,2,1,1,80,26,3,4,5,5,5,4.4,3,7
7.Blue,1,2,1,84,17,2,5,4,5,4,4,2,7
8.Blue,1,1,1,92,40,4,5,5,5,4,4.6,3,8
8.Green,1,2,1,84,34,4,5,5,5,4,4.6,5,8
8.Orange,1,2,1,78,36,4,4,4,5,5,4.4,3,8
9.Green,2,1,1,67,20,4,5,5,5,5,4.8,4,9
9.Blue,1,2,1,62,24,4,4,4,3,3,3.6,2,9
9.Pink,1,1,1,70,38,5,4,4,5,4,4.4,2,9
