time,speaker_id,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,age_of_acquisition,concreteness,familiarity,imageability
5,2.4,0,0,0.14,0,0.14,0.04,0.04,0,0,0.07,0.21,0.11,0.14,0,0,0,0,0.32,0.04,0,0,74.89,248.62,469.58,262.25
1,2.3,0,0,0.32,0,0.26,0.21,0.05,0,0,0.05,0.47,0.21,0.47,0,0,0,0.32,0.53,0.05,0,0,218.21,250.97,502.95,266.58
2,2.3,0,0,0.2,0,0.1,0.2,0,0,0,0.2,0.4,0,0.4,0.1,0,0,0.2,0,0.1,0,0,226.1,287.42,588.5,304.72
3,2.3,0,0,0.19,0,0.1,0.05,0,0,0,0.05,0.24,0.1,0.19,0,0,0.05,0.24,0.14,0,0.05,0,141.24,239.5,479.85,251.27
4,2.3,0,0,0.07,0,0,0,0,0,0,0.07,0,0.14,0.21,0,0,0.07,0.21,0.07,0.07,0.07,0,79.43,181.04,382.96,186.41
5,2.3,0,0,0.19,0,0,0.06,0,0,0,0,0.12,0.12,0,0,0,0.06,0.12,0.12,0.06,0,0,54,193.09,408.31,198.26
1,2.2,0,0,0.31,0,0.31,0,0,0,0,0.08,0.31,0.46,0.23,0,0,0,0.08,0.46,0.08,0,0,107.65,259.43,464.88,274.54
2,2.2,0,0,0.38,0,0.31,0.12,0,0,0,0.12,0.31,0.25,0.38,0,0,0,0.19,0.38,0,0,0,72.81,248.27,489.84,263.23
3,2.2,0,0,0.11,0,0.06,0,0,0,0,0.11,0.28,0.33,0.22,0.06,0,0,0.17,0.17,0.11,0,0,92.74,261.61,502.26,277.44
4,2.2,0,0,0.24,0,0.16,0.08,0,0,0,0.16,0.2,0.08,0.12,0.04,0,0.04,0.28,0.48,0.04,0,0,95.98,254.75,499.09,269.96
5,2.2,0,0,0.24,0,0.2,0.04,0,0,0,0.2,0.12,0.12,0.16,0.04,0,0.08,0.2,0.16,0.04,0.04,0,33.54,187.94,412.06,199.85
1,3.1,0,0,0.13,0,0.09,0.09,0,0,0,0.17,0.22,0.22,0.09,0.04,0,0,0.09,0.26,0.09,0,0,161.13,261.8,495.26,289.67
2,3.1,0,0,0.2,0,0.2,0.1,0,0,0,0.2,0.5,0.3,0.3,0,0,0,0.3,0.1,0,0,0,79.5,212.3,414.12,229.55
3,3.1,0,0,0.2,0,0.2,0.05,0,0,0,0.15,0.4,0.15,0.15,0,0,0.1,0.15,0.35,0.1,0,0,149.73,278.75,505.18,286.34
4,3.1,0,0,0.23,0,0.15,0,0,0,0,0.15,0.23,0.08,0.15,0,0,0.08,0.08,0.31,0.08,0,0,147.23,218.93,399.47,216.34
5,3.1,0,0,0.26,0,0.26,0,0,0,0,0.11,0.16,0.26,0.11,0,0,0,0.26,0.21,0,0,0,88.89,216.45,403.69,234.23
1,3.4,0,0,0.12,0,0.06,0,0,0,0,0.19,0.25,0.44,0.06,0,0,0,0.25,0.19,0,0,0,32.69,279.17,524.59,287.48
2,3.4,0,0,0.2,0,0.13,0,0,0,0,0,0.27,0.13,0.07,0,0,0.07,0.33,0.33,0,0,0,116.77,281.82,546.13,308.07
3,3.4,0,0,0.27,0,0.05,0.05,0,0,0,0.23,0.14,0.05,0.09,0,0,0,0.27,0.05,0,0,0,112.32,243.53,513.06,258.99
4,3.4,0,0,0.18,0,0.05,0.05,0,0,0,0.23,0.14,0.05,0,0,0,0,0.23,0.14,0,0,0,192.64,256.74,534.76,273.05
5,3.4,0,0,0.15,0,0,0,0,0,0,0.2,0.05,0,0,0,0,0,0.45,0.25,0.05,0,0,40.2,228.68,505.25,252.4
1,3.2,0,0,0.09,0,0.09,0,0,0,0,0.06,0.22,0.12,0.09,0.03,0,0.12,0.44,0.06,0,0,0,140.5,260.89,526.22,281.09
2,3.2,0,0,0.29,0,0.25,0,0,0,0,0.12,0.33,0.12,0.17,0,0.04,0.04,0.71,0.17,0,0,0,128.47,270.27,537.61,292.57
3,3.2,0,0,0.06,0,0.06,0.03,0.03,0,0,0.16,0.06,0.06,0.06,0,0,0.03,0.29,0.13,0.03,0,0,157.77,265.63,541.66,297.69
4,3.2,0,0,0.17,0,0.17,0.03,0,0,0,0.17,0.1,0.03,0.03,0,0,0,0.45,0.28,0.03,0,0,222.55,268.51,529.71,299.1
5,3.2,0,0,0.13,0,0.06,0,0,0,0,0.19,0.1,0.1,0,0,0,0,0.26,0.13,0,0,0,117.27,206.73,415.47,226.4
1,3.3,0,0,0.12,0,0.12,0,0,0,0,0,0.18,0.35,0.06,0,0,0,0,0.12,0,0,0,116.91,307.07,516.38,316.2
2,3.3,0,0,0.11,0,0.11,0.11,0,0,0,0.06,0.17,0.17,0.33,0,0,0.06,0.06,0.17,0,0,0,139.22,287.57,527.61,298.43
3,3.3,0,0,0.17,0,0.17,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,87.17,139.43,300.99,142.82
4,3.3,0,0,0.31,0,0.25,0,0,0,0,0,0.12,0.19,0.19,0.06,0,0.19,0,0.38,0.12,0,0,130.06,278.39,514.46,298.58
5,3.3,0,0,0,0,0,0.09,0,0,0,0.09,0,0,0.18,0,0,0.09,0.27,0.36,0.09,0,0,112.39,228.31,429.97,239.83
1,4.1,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0.14,0,0,0,32.14,329.32,548.38,365.65
2,4.1,0,0,0.5,0,0.25,0.08,0,0,0,0.25,0.17,0.08,0,0,0,0,0.33,0.25,0,0,0,187.47,251.53,493.54,269.26
3,4.1,0,0,0.11,0,0.11,0,0,0,0,0.17,0.06,0,0,0,0,0.11,0.28,0.28,0.06,0,0,77.83,285.93,605.41,293.5
4,4.1,0,0,0.37,0,0.17,0.03,0,0,0,0.3,0.13,0.07,0,0,0,0.1,0.23,0.2,0.03,0,0,55.44,254.95,516.75,274
5,4.1,0,0,0.71,0,0.29,0,0,0,0,0.5,0.21,0.21,0,0,0,0,0.29,0.07,0,0,0,239.73,323.57,594.07,348.84
1,4.3,0,0,0,0,0,0,0,0,0,0.21,0.31,0.15,0,0,0,0.03,0.13,0.13,0.1,0,0,194.96,305.58,580.25,332.21
2,4.3,0,0,0.13,0,0.13,0.13,0,0,0,0.17,0.33,0.4,0.1,0,0,0.03,0.27,0.3,0.07,0,0,156.15,285.6,555.58,303.81
3,4.3,0,0,0.24,0,0.17,0.07,0,0,0,0.14,0.24,0.17,0.03,0,0,0,0.41,0.24,0,0,0,79.16,255.88,528.37,275.03
4,4.3,0,0,0.05,0,0.05,0,0,0,0,0.32,0.05,0.09,0.09,0.05,0,0,0.18,0.14,0,0,0,97.18,211.55,445.18,253.2
5,4.3,0,0,0.06,0,0.06,0.03,0,0,0.03,0.38,0.12,0.03,0,0,0,0.06,0.38,0.09,0.06,0,0,56.47,224,480.23,244.04
1,4.2,0,0,0,0,0,0,0,0,0,0,0.07,0.4,0,0,0,0,0.07,0.13,0,0,0,33.33,238.71,439.47,265.08
2,4.2,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0,0,0,0,0,0,0,0,0,197.72,394.47,203.38
3,4.2,0,0,0.21,0,0.14,0.07,0,0,0,0.07,0.21,0.21,0.14,0,0,0,0.21,0.5,0.43,0,0,100.77,268.7,516.41,285.27
4,4.2,0,0,0.53,0,0.27,0,0,0,0,0.27,0.27,0.2,0,0,0,0,0.07,0.2,0.07,0,0,144.23,222.79,439.74,240.78
5,4.2,0,0,0.4,0,0,0,0,0,0,0.2,0,0,0.2,0.2,0,0,0.2,0.2,0,0,0,136.2,309.87,481.38,311.47
1,4.4,0,0,0,0,0,0,0,0,0,0,0.06,0.12,0,0,0,0,0,0.06,0,0,0,34,243.18,373.75,289.13
2,4.4,0,0,0.27,0,0.27,0,0,0,0,0.09,0.36,0.45,0.27,0,0,0.18,0,0.27,0.09,0,0,232,294.48,534.51,305.24
3,4.4,0,0,0.14,0,0.14,0,0,0,0,0.14,0.29,0.14,0,0,0,0,0.29,0.29,0.14,0,0,109.86,246.48,508.3,264.24
4,4.4,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0,0,0,153,307.78,611.31,308.67
5,4.4,0,0,0.25,0,0.25,0,0,0,0,0.25,0.25,0.38,0,0,0,0,0,0.38,0,0,0,114.81,187.34,366.79,201.14
1,5.2,0,0,0.07,0,0.07,0,0,0,0,0.07,0.1,0.1,0,0,0,0,0.17,0.07,0,0,0,50.93,208.64,365.21,234.69
2,5.2,0,0,0.2,0,0.2,0,0,0,0,0.1,0.2,0.1,0,0,0,0,0.1,0.2,0,0,0,110.35,192.82,364,202.56
3,5.2,0,0,0.29,0,0.29,0,0,0,0,0,0.57,0.43,0.14,0,0,0,0.29,0.14,0,0,0,121,256.63,510.55,280.58
4,5.2,0,0,0.38,0,0.25,0.12,0,0,0,0.12,0.62,0.25,0.12,0,0,0,0.25,0.25,0.12,0,0,140.38,307.76,585.28,331.85
5,5.2,0,0,0.15,0,0.15,0.08,0,0,0,0.08,0.31,0.31,0,0,0,0,0.23,0.46,0.15,0,0,118.31,325.22,578.8,344.62
1,5.3,0,0,0.12,0,0.02,0,0,0,0,0.12,0.55,0.05,0.08,0,0,0.02,0.15,0.1,0.08,0,0,138.07,274.54,484.46,297.47
2,5.3,0,0,0.22,0,0.11,0,0,0,0,0.22,0.19,0.22,0.19,0.04,0,0.11,0.22,0.37,0.11,0,0,158.69,283.08,568.91,304.99
3,5.3,0,0,0.23,0,0.09,0.03,0,0,0.03,0.11,0.26,0.11,0.17,0.06,0,0.03,0.2,0.2,0.09,0.03,0,159.88,284.32,561.61,304.1
4,5.3,0,0,0.23,0,0.07,0.03,0,0,0,0.17,0.17,0.23,0.07,0,0,0.03,0.2,0.33,0.03,0,0,113.01,298.81,557.39,312.41
5,5.3,0,0,0.25,0,0.09,0,0,0,0,0.19,0.22,0.22,0,0,0,0,0.12,0.38,0.16,0,0,170.12,305.12,568.63,321.53
1,5.1,0,0,0.04,0,0.04,0,0,0,0,0.04,0,0.17,0.04,0.09,0,0,0,0.04,0,0,0,45.65,269.75,434.26,310.14
2,5.1,0,0,0.29,0,0.14,0,0,0,0,0.29,0.07,0.21,0.14,0,0,0,0.07,0.21,0.21,0.07,0,91.61,272.8,516.98,298.1
3,5.1,0,0,0,0,0,0,0,0,0,0.09,0,0.09,0.18,0.18,0,0.18,0,0.27,0.09,0,0,75.86,284.05,544.07,294.12
4,5.1,0,0,0.14,0,0.14,0,0,0,0,0.21,0.07,0.14,0.14,0.07,0,0.07,0,0.21,0,0,0,123.43,268.45,508.39,280.58
5,5.1,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0.5,0.5,0,0,157.75,351.43,558.3,366.64
1,5.4,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.11,0,0,0,0,0,11.11,221.82,372,263.66
2,5.4,0,0,0.19,0,0.12,0,0,0,0,0.12,0.12,0.31,0.19,0,0,0.12,0.25,0,0.12,0.06,0,138.72,282.04,517.02,295.72
3,5.4,0,0,0.29,0,0.14,0,0,0,0,0,0.43,0.14,0,0,0,0.14,0.43,0.14,0,0,0,147.48,270.04,515.8,287.06
4,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.5,0.17,0,0,108.33,207.55,397.24,237.35
5,5.4,0,0,0.18,0,0.09,0,0,0,0,0.09,0.09,0,0.18,0,0,0.09,0.18,0.09,0.27,0,0,205.59,274.79,529.66,285.25
1,6.1,0,0,0.07,0,0.04,0,0,0,0,0.26,0.15,0.07,0.11,0,0,0,0.19,0.26,0.11,0,0,132.59,276.76,543.77,305.93
2,6.1,0,0,0.11,0,0,0,0,0,0,0.07,0.11,0.11,0.3,0.04,0,0.04,0.11,0.48,0.19,0,0,212.22,292.86,528.33,317.31
3,6.1,0,0,0.23,0,0.04,0,0.04,0,0.04,0.15,0.19,0.15,0.15,0.04,0,0.04,0.08,0.38,0.19,0,0,220,295.6,557.7,323.19
4,6.1,0,0,0,0,0,0.05,0.14,0,0,0.14,0,0.05,0.14,0,0,0,0.23,0.5,0.14,0,0,206.61,290.9,546.18,329.57
5,6.1,0,0,0.18,0,0,0,0,0,0,0.06,0.41,0.18,0.12,0,0,0.06,0.06,0.41,0.18,0.06,0,192.73,299.62,583.85,323.45
1,6.2,0,0,0.25,0,0.15,0,0,0,0,0.2,0.15,0.25,0.05,0.05,0,0,0.15,0.25,0.05,0,0,114.35,275.71,507.61,297.03
2,6.2,0,0,0.38,0,0.12,0,0,0,0,0.38,0.12,0,0.12,0,0,0,0,0.25,0.12,0,0,251.88,272.81,575.66,302.46
3,6.2,0,0,0.12,0,0.06,0.12,0,0,0,0.19,0.06,0.19,0,0.06,0,0,0.12,0.12,0,0,0,59.03,177.37,368.63,188.01
4,6.2,0,0,0.25,0,0.1,0,0,0,0,0.25,0.1,0.1,0.05,0,0,0,0.15,0.55,0.1,0,0,67.3,243.36,505.23,262.34
5,6.2,0,0,0.12,0,0,0,0,0,0,0.12,0,0.12,0,0,0,0,0.18,0.24,0.12,0,0,37.94,204.09,418.83,227
1,6.3,0,0,0.17,0,0,0.06,0,0,0,0.22,0.17,0.06,0.11,0,0,0.06,0.22,0.17,0.17,0,0,142.56,296.6,564.38,322.3
2,6.3,0,0,0.1,0,0.1,0.05,0,0,0,0.3,0.05,0.2,0.05,0.05,0,0.05,0.3,0.15,0.1,0,0,38.12,252.57,568.07,267.24
3,6.3,0,0,0.21,0,0.11,0.11,0,0,0,0.11,0.16,0.37,0.11,0.05,0,0,0.11,0.16,0,0,0,124.08,296.1,569.4,302.35
4,6.3,0,0,0.08,0,0.08,0,0,0,0,0.33,0.08,0.17,0.17,0,0,0,0.08,0.33,0.25,0,0,12.75,233.1,501.19,249.46
5,6.3,0,0,0.05,0,0.05,0.09,0,0,0,0.32,0.09,0.23,0.09,0,0,0.05,0.23,0.27,0.23,0,0,111.2,263.9,543.35,286.7
1,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,102.67,106.83,105.33
2,6.4,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0.17,0,0,0,0,0,90.01,203.54,101.61
3,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6.4,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0.1,0,0,47.15,135.62,235.34,152.04
1,6.5,0,0,0.17,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0.33,0.17,0,0,135.17,128.2,299.1,136.85
2,6.5,0,0,0.17,0,0.17,0,0,0,0,0,0.33,0.17,0,0,0,0,0,0.33,0.17,0,0,51.33,293.24,493.78,322.57
3,6.5,0,0,0.29,0,0.29,0.14,0,0,0,0,0.29,0.29,0.29,0,0,0.14,0.14,0.43,0.14,0.14,0,202.64,205.72,429.18,214.27
4,6.5,0,0,0.12,0,0.12,0,0,0,0,0.12,0,0.12,0.12,0,0,0.12,0,0.25,0,0,0,34.38,149.19,295.02,155.7
5,6.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,0,0,0,0.1,0.3,0.1,0,0,34.45,170.05,297.51,173.07
1,7.1,0,0,0.1,0,0.1,0.07,0,0,0,0.2,0.17,0.1,0.03,0,0,0.07,0.33,0.1,0,0,0,169.88,246.82,488.69,269.66
2,7.1,0,0,0.27,0,0.19,0,0,0,0,0.08,0.12,0,0.08,0,0,0.04,0.23,0.19,0.08,0,0,126.37,190.8,405.42,204.36
3,7.1,0,0,0.26,0,0.23,0.06,0,0,0,0.03,0.19,0.1,0.06,0.03,0,0,0.23,0.16,0.16,0,0,190.84,247.65,512.6,263.14
4,7.1,0,0,0.26,0,0.16,0.06,0,0,0,0.06,0.13,0.1,0.06,0,0,0.06,0.1,0.19,0,0,0,169.1,262.59,482.81,269.54
5,7.1,0,0,0.16,0,0.05,0,0,0,0,0.08,0.03,0.03,0.03,0,0,0,0.14,0.16,0,0,0,115.32,236.95,438.37,255.64
1,7.2,0,0,0.21,0,0.21,0.11,0.11,0,0,0.16,0.37,0.11,0.05,0,0,0,0.16,0.47,0.16,0,0,203.97,280.71,520.67,303.51
2,7.2,0,0,0.29,0,0.29,0.14,0,0,0.07,0.21,0.43,0.14,0.14,0,0,0,0.21,0.36,0.14,0,0,176.3,245.62,454.41,278.09
3,7.2,0,0,0.11,0,0.11,0,0,0,0,0.16,0.11,0.05,0.11,0,0,0,0,0.32,0.21,0,0,106.74,259.35,473.88,266.61
4,7.2,0,0,0.21,0,0.16,0.05,0,0,0,0.05,0.21,0.11,0.05,0,0,0,0,0.53,0,0,0,157.2,297.51,555.22,323.45
5,7.2,0,0,0.16,0,0.16,0,0.05,0,0,0.26,0.26,0.21,0,0,0,0.05,0.05,0.32,0.05,0,0,98.77,293.97,524.47,312.37
1,7.3,0,0,0.14,0,0.14,0,0,0,0,0.24,0.24,0.14,0.05,0,0,0.05,0,0.33,0,0,0,93.68,239.62,469.28,268.52
2,7.3,0,0,0.15,0,0.08,0.08,0,0,0,0.08,0.15,0.08,0,0,0,0,0.15,0.15,0,0,0,71.85,144.71,313.68,166.75
3,7.3,0,0,0.16,0,0.11,0,0,0,0,0.05,0.11,0.11,0,0,0,0.05,0.05,0.05,0,0,0,42.26,160.74,348.39,171.35
4,7.3,0,0,0.11,0,0.06,0,0,0,0.06,0.11,0.06,0.17,0.06,0,0,0.06,0.11,0.11,0.06,0,0,118.57,296.42,484.67,301.65
5,7.3,0,0,0.11,0,0,0,0.04,0,0,0.19,0,0.04,0.07,0.04,0,0,0.22,0.33,0,0,0,71.07,223.32,435.12,244.45
1,8.5,0,0,0.03,0,0.03,0,0,0,0,0.03,0.03,0.06,0,0,0,0,0.03,0.12,0,0,0,48.31,181.67,328.47,211
2,8.5,0,0,0.13,0,0.13,0.04,0,0,0,0.09,0.13,0.04,0.13,0.09,0,0,0.17,0.13,0.09,0,0,44.83,199.92,420.04,214.49
3,8.5,0,0,0.21,0,0.21,0.08,0,0,0,0.04,0.12,0.12,0.25,0.04,0,0.08,0.12,0.29,0.12,0.04,0,42.75,222.93,422.39,233.53
4,8.5,0,0,0.13,0,0.09,0,0,0,0,0.22,0.09,0.09,0.17,0,0,0.04,0.17,0.3,0.13,0,0,132.32,254.05,539.96,281.24
5,8.5,0,0,0.08,0,0.08,0,0,0,0,0.15,0.15,0.08,0.15,0.15,0,0,0.15,0.31,0.15,0,0,79.77,223.3,461.35,240.33
1,8.1,0,0,0.04,0,0,0.04,0,0,0,0.04,0.22,0.04,0.04,0,0,0,0.15,0.15,0.07,0,0,122.68,305.59,497.55,332.37
2,8.1,0,0,0.06,0,0.06,0,0,0,0,0.17,0.11,0.11,0.03,0,0,0,0.06,0.31,0.11,0,0,20.4,202.58,409.9,219.48
3,8.1,0,0,0.03,0,0.03,0.03,0,0,0,0.07,0,0.03,0.1,0.03,0,0,0.07,0.2,0.07,0,0,35.43,184.79,376.51,192.59
4,8.1,0,0,0.05,0,0.05,0,0,0,0,0,0.05,0.1,0.15,0,0,0.05,0.05,0.25,0.05,0,0,83,249.42,531.49,269.91
5,8.1,0,0,0,0,0,0.04,0,0,0,0.04,0.04,0.09,0,0.04,0,0,0,0.17,0,0,0,93.43,181.43,381.57,196.05
1,8.2,0,0,0.07,0,0.07,0,0,0,0,0.07,0.1,0.07,0,0,0,0.03,0.07,0.1,0.03,0,0,91.45,239.97,437.75,276.79
2,8.2,0,0,0.04,0,0.04,0,0,0,0,0.09,0.17,0.04,0.17,0,0,0.04,0.22,0.17,0.04,0.04,0,72.65,267.55,532.32,284.1
3,8.2,0,0,0.15,0,0.15,0,0,0,0,0.08,0.31,0.04,0,0,0,0,0.19,0.31,0.12,0,0,111.62,236.97,452.08,255.42
4,8.2,0,0,0.27,0,0.27,0.07,0,0,0,0.27,0.13,0.07,0.2,0,0,0.07,0.13,0.33,0.13,0,0.07,128.07,291.29,543.57,312.28
5,8.2,0,0,0.21,0,0.21,0,0,0,0,0,0.05,0.21,0.05,0,0,0,0.16,0.21,0,0,0,95,246.6,464.42,270.78
1,8.4,0,0,0.07,0,0.07,0.04,0,0,0,0.04,0.04,0.11,0.07,0,0,0,0.07,0.11,0.04,0,0,42,208.43,365.19,248.57
2,8.4,0,0,0.3,0,0.3,0.05,0,0,0,0.3,0.25,0.25,0.15,0,0,0,0.05,0.4,0.2,0,0,194.36,277.27,528.86,297.45
3,8.4,0,0,0.1,0,0.1,0.05,0,0,0,0.1,0.05,0.1,0.15,0,0,0,0.1,0.25,0.15,0,0,88.1,254.98,447.35,278.02
4,8.4,0,0,0.21,0,0.05,0.05,0,0,0,0.26,0.11,0.05,0,0,0,0,0.05,0.53,0.11,0,0,141.63,234.47,494.21,258.11
5,8.4,0,0,0.11,0,0.11,0.11,0,0,0,0.32,0.21,0.11,0.21,0.11,0,0.11,0.21,0.47,0.11,0,0,176.46,272.01,558.98,300.5
1,8.3,0,0,0,0,0,0,0,0,0.03,0.03,0.03,0.03,0.13,0,0,0,0.13,0.06,0.03,0.03,0,100.9,217.66,410.25,254.11
2,8.3,0,0,0.17,0,0.09,0,0,0,0,0.04,0.13,0.04,0.17,0.04,0,0.04,0.09,0.17,0.09,0,0,85.86,195.47,384.09,206.75
3,8.3,0,0,0.25,0,0.18,0,0,0,0,0.25,0.14,0.11,0.18,0,0,0.04,0.29,0.29,0.11,0,0,62.98,189.35,427.25,220.24
4,8.3,0,0,0.25,0,0.2,0,0,0,0,0.05,0.15,0.05,0.2,0,0,0.2,0.15,0.25,0,0,0,132.12,251.06,505.92,262.09
5,8.3,0,0,0.23,0,0.19,0.04,0,0,0,0.23,0.04,0.27,0.23,0.04,0,0,0.08,0.27,0.04,0,0,113.67,245.35,522.69,277.15
1,9.2,0,0,0.1,0,0.05,0.05,0,0,0.05,0.2,0.15,0.05,0.15,0,0,0,0.15,0.35,0.25,0,0,62.23,297.1,595.36,326.32
2,9.2,0,0,0.14,0,0.07,0.07,0.07,0,0,0.21,0.07,0.14,0.14,0.14,0,0,0.21,0.29,0.14,0,0.07,42.71,238.54,471.11,253.53
3,9.2,0,0,0.27,0,0.2,0.13,0,0,0,0.07,0.07,0.2,0.2,0.07,0,0,0.2,0.33,0.07,0,0,157.8,275.77,494.55,296.28
4,9.2,0,0,0.2,0,0.07,0.07,0,0,0,0.2,0.07,0.07,0.07,0,0,0,0.07,0.07,0.13,0,0,104.6,229.39,502.14,254.02
