time,speaker_id,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,age_of_acquisition,concreteness,familiarity,imageability
4,10.Pink,0,0,0.25,0,0.25,0,0,0,0,0,0.38,0,0.12,0,0,0,0,0.12,0.12,0,0,37.69,277.5,585.82,290.32
5,10.Pink,0,0,0.22,0,0.22,0.11,0,0,0,0.33,0.33,0.11,0,0,0,0,0.11,0.11,0.11,0,0,62.44,256.47,518.55,273.4
1,11.Pink,0,0,0.33,0,0.15,0.04,0,0,0,0.15,0.41,0,0.3,0,0,0,0,0.48,0.15,0,0,118.92,260.43,528.16,282.54
2,11.Pink,0,0,0.48,0,0.44,0,0,0,0,0.04,0.37,0,0.3,0,0,0.04,0.07,0.48,0.07,0,0,115.65,277.21,571.28,300.66
3,11.Pink,0,0,0.38,0,0.34,0,0,0,0,0,0.28,0,0.34,0,0,0.07,0,0.52,0.03,0,0,60.47,233.79,513.94,257.21
4,11.Pink,0,0,0.27,0,0.17,0,0,0,0.03,0,0.33,0.03,0.27,0,0,0.03,0,0.33,0.1,0,0,121.94,285.64,569.86,308.26
5,11.Pink,0,0,0.25,0,0.14,0,0,0,0.04,0.11,0.36,0,0.18,0,0,0.04,0,0.32,0.18,0,0,24.9,296.73,571.99,319.95
1,11.Green,0,0,0.1,0,0.06,0,0,0,0,0.06,0.1,0.03,0.03,0,0,0,0,0.13,0.13,0,0,57.27,138.52,284.52,148.62
2,11.Green,0,0,0.11,0,0.11,0,0,0,0,0.06,0.28,0,0.11,0,0,0,0.06,0.22,0.11,0,0,117.92,225.18,485.4,245.8
3,11.Green,0,0,0.18,0,0.12,0.06,0,0,0,0.24,0.18,0,0,0,0,0.12,0,0.18,0.18,0,0,55.88,207.47,453.68,242.66
4,11.Green,0,0,0.22,0,0.04,0,0,0,0,0.26,0.04,0,0.04,0,0,0,0,0.13,0.13,0,0,45.02,219.21,434.37,244.85
5,11.Green,0,0,0.19,0,0.04,0,0,0,0,0.19,0.11,0,0.04,0,0,0.07,0,0.22,0.15,0,0,43.07,250.47,456.28,264.22
1,12.Blue,0,0,0,0,0,0.14,0,0,0,0,0.43,0,0,0,0,0,0,0.14,0.14,0,0,117.55,224.88,429.04,236.19
2,12.Blue,0,0,0.14,0,0.07,0,0,0,0,0.07,0.29,0,0,0,0,0,0,0.07,0.14,0,0,49.21,206.07,382.68,218.16
3,12.Blue,0,0,0.11,0,0.11,0.22,0,0,0,0,0.33,0,0.11,0,0,0.22,0,0.22,0,0,0,116.39,239.01,463.65,250.31
4,12.Blue,0,0,0.36,0,0.27,0,0,0,0,0,0.64,0,0.18,0,0,0,0,0.45,0.36,0,0,90.18,231.01,489.47,263.29
5,12.Blue,0,0,0.14,0,0,0,0,0,0,0.07,0.21,0,0.07,0,0,0.07,0,0.14,0.14,0,0,63.23,274.48,507.14,285.23
1,12.Green,0,0,0.4,0,0.2,0,0,0,0,0,0.4,0,0,0,0,0,0,0.2,0.2,0,0,136.6,241.02,475.98,257.88
2,12.Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12.Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12.Green,0,0,0.4,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0.4,0.2,0,0,42.8,179.5,357.98,194.12
5,12.Green,0,0,0.17,0,0.17,0,0,0,0,0,0.17,0,0.17,0,0,0,0,0.33,0,0,0,33.08,212.57,399.69,218.79
1,12.Pink,0,0,0.1,0,0.1,0,0,0,0,0,0.3,0,0.1,0,0,0,0.1,0.3,0,0,0,34.7,228.89,469.5,254.18
2,12.Pink,0,0,0.17,0,0,0,0,0,0,0.17,0.11,0,0.06,0,0,0.06,0,0.06,0.17,0,0,27.56,212.48,424.7,227.99
3,12.Pink,0,0,0.21,0,0,0.07,0,0,0,0,0.29,0,0,0,0,0,0.07,0.36,0.07,0,0,54.14,217.52,422.61,235.51
4,12.Pink,0,0,0.14,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0.21,0.14,0,0,72.96,211.04,425.92,241.44
5,12.Pink,0,0,0.33,0,0.22,0,0,0,0,0,0.22,0,0.11,0,0,0,0,0.44,0,0,0,125.17,197.89,396.23,211.56
1,12.Orange,0,0,0,0,0,0.11,0,0,0,0,0.44,0,0.33,0,0,0,0,0.44,0.22,0,0,84.44,239.57,466.48,258.9
2,12.Orange,0,0,0.12,0,0,0,0,0,0,0,0.38,0,0.12,0,0,0,0,0.12,0.12,0,0,34.38,141.86,225.4,147.08
3,12.Orange,0,0,0.25,0,0.25,0,0,0,0,0,0.38,0,0,0,0,0,0,0.5,0.25,0,0,73.88,201.44,450.77,214.35
4,12.Orange,0,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0.5,0,0,0,80.25,148.16,299.48,154.55
5,12.Orange,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0.29,0.14,0,0,35.29,208.49,418.73,214.11
1,13.Yellow,0,0,0.02,0,0.02,0,0,0,0,0.04,0.12,0,0.1,0,0,0,0,0.15,0.04,0,0,95.29,267.19,460.4,305.76
2,13.Yellow,0,0,0.17,0,0.07,0,0,0,0,0.17,0.24,0,0.17,0,0,0.07,0.02,0.24,0.12,0,0,76.1,267.52,535.02,288.52
3,13.Yellow,0,0,0.12,0,0.05,0,0,0,0,0.17,0.12,0,0.15,0,0,0.02,0,0.15,0.07,0,0,52.85,282.73,538.46,308.09
4,13.Yellow,0,0,0.06,0,0,0.02,0,0,0,0.12,0.02,0,0.08,0,0,0.06,0,0.12,0.04,0.02,0,33.45,258.02,510.34,273.97
5,13.Yellow,0,0,0.1,0,0,0,0,0,0,0.17,0.1,0,0.07,0,0,0.05,0,0.19,0,0,0,75.82,262.63,535.83,283.75
1,13.Blue,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0,0.05,0.05,0,0,48.25,202.6,343.22,242.74
2,13.Blue,0,0,0.06,0,0,0,0,0,0,0.06,0.12,0,0,0,0,0,0,0.06,0,0,0,0,126.39,207.92,133.4
3,13.Blue,0,0,0.07,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0.07,0,0,0,149.31,215.25,153.89
4,13.Blue,0,0,0.21,0,0.11,0,0,0,0.05,0.21,0.11,0,0,0,0,0,0,0.05,0.11,0,0,0,152.63,282.11,171.48
5,13.Blue,0,0,0.26,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.11,0.16,0,0,39.82,158.84,276.24,173.7
1,14.Red,0,0,0.3,0,0.2,0,0,0,0,0.15,0.3,0,0.4,0,0,0.05,0,0.4,0.25,0,0,186.22,282.86,568.29,300.01
2,14.Red,0,0,0.23,0,0.18,0.05,0,0,0,0.23,0.36,0,0.27,0,0,0,0,0.36,0.23,0.09,0,112.13,221.36,465.03,232.69
3,14.Red,0,0,0.24,0,0.16,0,0,0,0,0.28,0.16,0,0.28,0,0,0,0,0.56,0,0.12,0,55.28,269.79,552.6,285.96
4,14.Red,0,0,0.38,0,0.29,0.04,0,0,0,0.29,0.33,0,0.21,0,0,0.04,0.04,0.33,0.25,0.04,0,100.07,287.98,548.67,307.02
5,14.Red,0,0,0.38,0,0.33,0.05,0,0,0,0.19,0.33,0,0.24,0,0,0.1,0,0.48,0.1,0,0,152.4,296.72,563.33,315.6
1,14.Blue,0,0,0.12,0,0.12,0,0,0,0,0.12,0.38,0,0,0,0,0.12,0,0.38,0,0,0,123.12,207.73,449.49,220.97
2,14.Blue,0,0,0.14,0,0.14,0.14,0,0,0,0,0.14,0,0.43,0,0,0,0,0.14,0,0,0,94.86,180.46,340.96,188.35
3,14.Blue,0,0,0.5,0,0.17,0,0,0,0,0,0.33,0,0.17,0,0,0,0.17,0,0,0,0,57.67,308.28,483.14,326.46
4,14.Blue,0,0,0.12,0,0,0.12,0,0,0,0.12,0.12,0,0.12,0,0,0,0,0.25,0.12,0,0,57.62,157.85,374.51,163.51
5,14.Blue,0,0,0.5,0,0.17,0,0,0,0,0,0.33,0,0.17,0,0,0,0,0.33,0.17,0,0,113.5,150.24,295.97,161.29
1,14.Yellow,0,0,0.17,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0.17,0.17,0,0,0,119.52,298.29,127.49
2,14.Yellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.34,297.67,171.16
3,14.Yellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.5,281.5,137
4,14.Yellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,14.Yellow,0,0,0.33,0,0.33,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,93.67,136.25,200.17,133.79
1,14.Pink,0,0,0.12,0,0.12,0,0,0,0,0.25,0.12,0,0.12,0,0,0,0,0.25,0,0,0,0,103.21,226.01,110.63
2,14.Pink,0,0,0.5,0,0.5,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0,0,0,140.68,302.48,152.25
3,14.Pink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,14.Pink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,14.Pink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15.Orange,0,0,0.22,0,0.11,0.06,0,0,0,0,0.33,0,0.11,0,0,0,0.11,0.17,0.17,0,0,78.48,157.81,299.84,175.08
2,15.Orange,0,0,0.09,0,0,0,0,0,0,0.09,0.13,0,0.09,0,0,0,0.04,0.17,0.13,0,0,18.35,183.33,354.88,203.31
3,15.Orange,0,0,0.27,0,0.19,0.04,0,0,0,0.12,0.31,0,0.04,0,0,0,0,0.31,0.12,0,0,82.58,190.21,365.29,209.28
4,15.Orange,0,0,0.14,0,0.07,0,0,0,0.03,0.07,0.24,0,0.1,0,0,0,0.03,0.1,0.1,0,0,52.28,197.93,413.41,214.49
5,15.Orange,0,0,0.16,0,0.05,0.05,0,0,0,0.05,0.26,0,0.11,0,0,0,0,0.21,0.11,0,0,92.22,276.97,497.06,306.85
1,15.Purple,0,0,0.16,0,0.12,0,0,0,0,0.07,0.26,0,0.14,0,0,0.07,0,0.19,0.09,0,0,49.79,177.71,356.16,190.93
2,15.Purple,0,0,0.17,0,0.1,0,0,0,0,0.05,0.39,0,0.29,0,0,0,0.05,0.24,0.02,0,0,40.95,218.54,438.95,229.91
3,15.Purple,0,0,0.2,0,0.12,0,0,0,0,0.05,0.2,0,0.15,0,0,0,0,0.22,0.12,0,0,57.58,177.75,326.55,189.31
4,15.Purple,0,0,0.15,0,0.13,0.02,0,0,0,0.07,0.43,0,0.22,0,0,0,0,0.3,0.11,0.02,0,49.11,273.82,521.46,284.47
5,15.Purple,0,0,0.13,0,0.11,0.02,0,0,0,0.16,0.18,0,0.16,0,0,0,0,0.18,0.09,0,0,48.4,211.63,414.24,226.59
1,15.Yellow,0,0,0.17,0,0.06,0,0,0,0,0,0.22,0,0.28,0,0,0,0,0.33,0.28,0,0,80.39,207.19,419.96,229.92
2,15.Yellow,0,0,0.3,0,0.11,0.04,0,0,0,0.04,0.19,0,0.37,0,0,0,0,0.37,0.19,0,0,70.46,165.15,332.62,180.43
3,15.Yellow,0,0,0.42,0,0.23,0.04,0,0,0,0.04,0.31,0,0.23,0,0,0,0,0.23,0.12,0,0,50.31,208.5,438.75,225.14
4,15.Yellow,0,0,0.04,0,0.04,0.14,0,0,0,0,0.25,0,0.11,0,0,0,0,0,0,0,0,21.27,256.43,436.16,272.24
5,15.Yellow,0,0,0.06,0,0.06,0.06,0,0,0,0.19,0.12,0,0.12,0,0,0.06,0,0.19,0.12,0,0,112.95,204.27,407.99,223.89
1,15.Blue,0,0,0.14,0,0.06,0.09,0,0,0.06,0.06,0.37,0,0.2,0,0,0.06,0.06,0.31,0.31,0,0,35.71,223.75,459.94,239.66
2,15.Blue,0,0,0.13,0,0.03,0,0,0,0.03,0.17,0.1,0,0.27,0,0,0,0,0.17,0.1,0,0,23.72,159.63,356.86,179.62
3,15.Blue,0,0,0.3,0,0,0.04,0,0,0.04,0.07,0.04,0,0.19,0,0,0.04,0,0.26,0.41,0,0,30.72,132.06,284.85,145.82
4,15.Blue,0,0,0.11,0,0,0.05,0,0,0,0.27,0.11,0,0.22,0,0,0.03,0.03,0.22,0.08,0.03,0,28.53,253.53,512.2,274.2
5,15.Blue,0,0,0.25,0,0.1,0.06,0,0.02,0,0.18,0.08,0,0.16,0,0,0.02,0.02,0.2,0.14,0,0.02,55.01,205.06,416.99,224.22
1,16.Yellow,0,0,0.19,0,0.05,0,0,0.05,0,0.1,0.24,0,0.14,0,0,0,0,0.19,0.1,0,0,28.19,223.71,419.1,239.05
2,16.Yellow,0,0,0.1,0,0.05,0.05,0,0,0,0.1,0.19,0,0,0,0,0,0,0.24,0.1,0,0,41.57,241.07,479.44,267.25
3,16.Yellow,0,0,0,0,0,0,0,0,0,0,0.21,0,0.05,0,0,0,0,0.11,0.05,0,0,50.16,198.41,365.96,213.82
4,16.Yellow,0,0,0.06,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0.12,0.12,0,0,33.41,212.3,402.23,224.83
5,16.Yellow,0,0,0.19,0,0.1,0,0,0,0,0.14,0.14,0,0,0,0,0,0,0.14,0.1,0,0,9.45,187.33,397.46,193.56
1,16.Blue,0,0,0.17,0,0.17,0.17,0,0,0,0.08,0.58,0,0.08,0,0,0,0,0.08,0.08,0,0,162.54,220.97,396.43,234.35
2,16.Blue,0,0,0.38,0,0.08,0,0,0,0,0.08,0.08,0,0,0,0,0,0,0.23,0.15,0,0,21.58,201.87,415.88,213.98
3,16.Blue,0,0,0.22,0,0.11,0,0,0,0,0,0.22,0,0,0,0,0.11,0,0.33,0,0,0,144.78,264.46,530.21,281.67
4,16.Blue,0,0,0.25,0,0.12,0,0,0,0,0.38,0.12,0,0.38,0,0,0,0,0.12,0.38,0,0,114.12,233.24,441.78,258.74
5,16.Blue,0,0,0.2,0,0.2,0,0,0,0,0.2,0.2,0,0,0,0,0.1,0,0.1,0,0,0,87.05,249.97,477.6,264.98
1,16.Pink,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.17,0,0,0,0,158.2,288.94,170.72
2,16.Pink,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,275.14,592.29,290.71
3,16.Pink,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.4,0,0,0,84.4,233.49,468.62,251.38
4,16.Pink,0,0,0.25,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,72.25,311.24,593.79,316.74
5,16.Pink,0,0,0.2,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0,63.24,123.96,67.12
1,17.Orange,0,0,0.21,0,0.11,0.04,0,0,0,0.04,0.29,0.04,0,0,0,0,0,0.25,0.18,0,0,19.7,203.28,419.57,224.99
2,17.Orange,0,0,0.21,0,0.14,0,0,0,0,0.07,0.14,0,0.07,0,0,0,0.04,0.43,0.11,0,0,45.88,209.6,421.22,230.54
3,17.Orange,0,0,0.39,0,0.17,0,0,0,0,0.17,0.35,0,0.13,0,0,0.04,0,0.26,0.13,0,0,65.37,225.11,467.35,243.69
4,17.Orange,0,0,0.22,0,0.09,0,0,0,0,0.09,0.12,0,0.19,0,0,0.09,0,0.22,0.16,0,0,22.5,197.51,408.38,219.7
5,17.Orange,0,0,0.12,0,0,0,0,0,0,0.19,0.19,0,0,0,0,0,0,0,0.06,0,0,28.62,140.08,291.85,154.1
1,17.Blue,0,0,0.19,0,0.1,0.1,0,0,0,0,0.48,0,0.05,0,0,0,0.05,0.57,0.05,0,0,101.57,270.05,541.07,286.46
2,17.Blue,0,0,0.13,0,0,0.09,0,0,0,0.09,0.13,0,0.17,0,0,0,0.04,0.39,0.17,0,0,134.9,248.39,492.39,261.79
3,17.Blue,0,0,0.09,0,0.09,0,0,0,0,0.09,0.22,0,0.22,0,0,0,0,0.43,0.04,0.04,0,54.13,247.46,471.34,270.09
4,17.Blue,0,0,0.21,0,0.14,0.14,0,0,0,0,0.24,0,0.31,0,0,0,0,0.21,0.07,0.1,0,114.91,269.23,485.29,283.19
5,17.Blue,0,0,0.22,0,0.11,0,0,0,0,0.22,0.11,0,0.06,0,0,0,0,0.28,0.17,0,0,64.11,269.87,527.11,295.08
1,17.Yellow,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,287.67,601.33,282.17
2,17.Yellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,17.Yellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,17.Yellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,17.Yellow,0,0,0.2,0,0.2,0.2,0,0,0,0,0.4,0,0.6,0,0,0,0,0.4,0,0.4,0,98.8,352.72,600.39,355.3
1,17.Pink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,176.05,315.64,191.86
2,17.Pink,0,0,0.27,0,0.09,0,0,0,0,0,0.18,0,0.18,0,0,0.09,0,0.18,0.18,0,0,47.95,218.74,424.37,222.84
3,17.Pink,0,0,0.1,0,0.05,0,0,0,0,0.05,0.05,0,0.05,0,0,0,0,0.05,0.1,0,0,69.75,228.49,419.3,236.73
4,17.Pink,0,0,0.1,0,0.1,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0.1,0.1,0,0,24.7,218.9,477.14,226.8
5,17.Pink,0,0,0.15,0,0.04,0,0,0,0,0.13,0.11,0,0,0,0,0.02,0,0.02,0.11,0,0,48.61,308.2,496.32,332.18
1,18.Pink,0,0,0.2,0,0.15,0.02,0,0,0,0.02,0.39,0,0.24,0,0,0.02,0,0.22,0.1,0,0,76.89,201.34,391.03,212.92
2,18.Pink,0,0,0.06,0,0.06,0,0,0,0,0.17,0.33,0,0.17,0,0,0,0,0.28,0.14,0,0,61,251.14,498.39,267.1
3,18.Pink,0,0,0.19,0,0.17,0,0,0,0,0.07,0.33,0,0.19,0,0,0.02,0,0.14,0.1,0.05,0,53.35,235.77,470.31,247.76
4,18.Pink,0,0,0.3,0,0.08,0.03,0,0,0,0.35,0.14,0,0.05,0,0,0.03,0,0.16,0.08,0,0,7.81,223.63,480.3,251.08
5,18.Pink,0,0,0.22,0,0.04,0,0,0,0,0.31,0.04,0,0.06,0,0,0.02,0,0.04,0.12,0.04,0,70.36,258.48,513.25,288.72
1,18.Blue,0,0,0.14,0,0,0,0,0,0,0,0.19,0,0.05,0,0,0,0,0.1,0.19,0,0,59.57,123.65,228.69,129.23
2,18.Blue,0,0,0.17,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0.04,0.13,0.13,0,0,37.61,198.23,386.13,209.44
3,18.Blue,0,0,0.35,0,0.12,0,0,0,0,0,0.41,0,0.18,0,0,0,0.06,0.24,0.18,0.06,0,14.53,281.17,492.53,287.52
4,18.Blue,0,0,0.17,0,0.11,0,0,0,0,0.17,0.28,0.06,0.17,0,0,0.22,0,0.11,0.06,0,0,21.78,232.48,466.36,242.11
5,18.Blue,0,0,0.21,0,0.16,0.05,0,0,0,0,0.21,0,0.11,0,0,0,0,0.11,0.05,0,0,31.16,195.29,377.28,202.52
1,18.Orange,0,0,0.26,0,0.11,0.07,0,0,0,0,0.44,0,0.33,0,0,0.07,0.04,0.56,0.11,0.07,0,103.31,268.06,506.89,282.44
2,18.Orange,0,0,0.11,0,0.05,0.05,0,0,0,0.05,0.21,0,0.26,0,0,0.11,0,0.16,0.16,0,0,90.34,268.51,501.37,272.13
3,18.Orange,0,0,0.29,0,0.14,0.1,0,0,0,0.19,0.29,0,0.1,0,0,0.24,0,0.1,0.1,0,0,44.06,283.31,598.41,294.34
4,18.Orange,0,0,0.44,0,0.22,0.11,0,0,0,0.33,0.22,0,0.11,0,0,0.11,0,0.33,0.11,0,0,71.89,259.57,596.65,304.75
5,18.Orange,0,0,0.25,0,0.12,0,0,0,0,0.12,0.19,0,0.31,0,0,0.19,0,0.12,0,0.06,0,106.53,275.8,525.8,296.71
1,19.Blue,0,0,0.22,0,0.22,0,0,0,0,0,0.22,0,0.22,0,0,0.11,0,0.33,0.11,0,0,28.22,229.45,460.24,245.65
2,19.Blue,0,0,0.13,0,0,0,0,0,0,0.2,0.13,0,0.07,0,0,0,0,0.2,0,0,0,66.53,195.5,395.35,209.95
3,19.Blue,0,0,0.11,0,0,0.06,0,0,0,0.17,0.11,0,0.28,0,0,0,0,0.11,0.11,0,0,28.39,151.56,297.38,163.42
4,19.Blue,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0,42.8,129.83,293.88,134.03
5,19.Blue,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0.2,0,0,47.8,118.09,240.63,134.49
1,19.Pink,0,0,0.08,0,0,0,0,0,0.08,0.38,0.15,0,0.08,0,0,0.08,0.08,0.08,0.15,0,0,41.38,205.73,410.47,223.9
2,19.Pink,0,0,0.06,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0.17,0.17,0,0,58.83,270.56,544.3,296.98
3,19.Pink,0,0,0.08,0,0,0,0,0,0,0.25,0,0,0.08,0,0,0,0,0.17,0.08,0,0,80.54,272.04,586.03,299.28
4,19.Pink,0,0,0.04,0,0,0,0,0,0,0.17,0.26,0,0.13,0,0,0.04,0,0.26,0.17,0,0,83.72,330.1,596.05,347.65
5,19.Pink,0,0,0.07,0,0,0,0,0.03,0.03,0.21,0.1,0.03,0,0,0,0.03,0,0.03,0.07,0,0,106.97,308.48,572.84,335.83
1,19.Orange,0,0,0.3,0,0.1,0,0,0,0,0.1,0.5,0,0,0,0,0,0.1,0.6,0.2,0,0,33.5,227.07,478.9,245.01
2,19.Orange,0,0,0.44,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0.11,0.11,0,0,42.33,117.64,335.84,152.49
3,19.Orange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.22,0,0,0,0,181.73,387.51,201.89
4,19.Orange,0,0,0.2,0,0.1,0.1,0,0,0,0,0.3,0,0.2,0,0,0,0,0.3,0,0,0,98.65,218.92,419.23,228.4
5,19.Orange,0,0,0.4,0,0.4,0,0,0,0,0,0.4,0,0.4,0,0,0,0,0.4,0,0,0.2,0,252.44,478.52,276.12
1,2.Pink,0,0,0.09,0,0.09,0,0,0,0,0,0.27,0,0.09,0,0,0.09,0,0.09,0,0,0,119,253.33,523.19,275.09
2,2.Pink,0,0,0.1,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0.2,0.3,0,0,23.9,246.48,470.96,265.42
3,2.Pink,0,0,0,0,0,0,0,0,0,0,0.25,0,0.12,0,0,0,0,0.25,0,0,0,26.38,217.53,444.71,234.86
4,2.Pink,0,0,0.12,0,0.12,0,0,0,0,0.12,0.25,0,0.12,0,0,0,0,0,0,0,0,102.88,232.67,441.95,249.7
5,2.Pink,0,0,0.27,0,0.27,0,0,0,0,0.09,0.27,0,0.09,0,0,0,0,0.18,0.09,0,0,100.36,307.31,534.27,333.18
1,2.Blue,0,0,0.22,0,0.11,0.11,0,0,0,0.11,0.44,0,0.22,0,0,0.11,0,0.44,0.11,0,0,145,315.73,522.58,334.42
