speaker_id,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,age_of_acquisition,concreteness,familiarity,imageability,article,auxiliary_verb,conjunction,adverb,personal_pronoun,impersonal_pronoun,preposition,quantifier
8.1,0,0,0.04,0,0.03,0.02,0,0,0,0.07,0.09,0.07,0.06,0.01,0,0.01,0.07,0.22,0.07,0,0,65.91,222.57,433.2,239.56,0.06,0.13,-0.02,-0.02,0.04,0.05,-0.01,-0.04
8.2,0,0,0.13,0,0.13,0.01,0,0,0,0.09,0.16,0.08,0.07,0,0,0.03,0.15,0.21,0.06,0.01,0.01,97.78,252.94,479.2,277.06,-0.09,0.01,-0.05,-0.09,0.02,0.02,-0.06,-0.1
8.4,0,0,0.15,0,0.12,0.06,0,0,0,0.19,0.12,0.12,0.11,0.02,0,0.02,0.1,0.33,0.11,0,0,122.16,246.63,470.43,274.61,0.07,0.09,0.17,0.18,0.04,0.06,0.02,0.36
8.3,0,0,0.17,0,0.12,0.01,0,0,0.01,0.12,0.09,0.1,0.18,0.02,0,0.05,0.15,0.2,0.05,0.01,0,97.38,218.33,447.06,244.12,0,-0.01,0.02,0.03,0.01,0.15,-0.13,0
9.2,0,0,0.14,0,0.07,0.08,0.01,0,0.01,0.16,0.09,0.09,0.16,0.04,0,0,0.16,0.28,0.14,0,0.01,109.11,267.41,531.09,290.92,0.06,0.09,0.08,-0.07,0.19,0.08,0.04,-0.13
9.1,0,0,0.1,0,0.05,0,0,0,0.01,0.15,0.04,0.01,0.17,0.05,0.01,0.02,0.22,0.14,0.06,0,0.01,84.92,232.22,463.11,253.22,-0.07,-0.08,-0.03,-0.03,-0.01,-0.15,-0.11,-0.08
9.3,0,0,0.34,0,0.25,0.05,0,0,0,0.08,0.21,0.14,0.24,0.03,0,0.04,0.18,0.37,0.14,0,0.01,100.98,253.01,507.76,268.13,-0.05,-0.02,0.04,-0.06,-0.05,-0.04,-0.08,0.07
10.3,0,0,0.13,0,0.08,0.02,0,0,0,0.16,0.11,0.06,0.06,0,0,0.06,0.29,0.19,0.1,0,0,83.9,271.05,534.01,293.79,-0.17,0.11,-0.04,0,0.04,-0.1,0,0
10.1,0,0,0.08,0,0.04,0,0,0,0,0.13,0.13,0.05,0.13,0.03,0,0.13,0.14,0.14,0.08,0,0,56.42,295.6,543.95,314.54,0.1,0.04,-0.17,-0.14,0.05,-0.01,-0.12,-0.03
10.4,0,0,0.15,0,0.05,0,0,0,0,0.2,0.08,0.06,0.11,0,0,0.08,0.23,0.17,0.06,0,0,84.3,252.15,483.41,268.1,0.02,0.02,0.16,-0.04,0.05,0.12,-0.06,-0.06
10.2,0,0,0.26,0,0.12,0.04,0.01,0,0,0.18,0.2,0.12,0.18,0.01,0,0.03,0.22,0.34,0.16,0,0,114.93,285.09,563.78,308.19,-0.04,0.05,-0.09,-0.02,0.04,0.11,-0.07,0
11.1,0,0,0.19,0,0.13,0.03,0,0,0,0.14,0.24,0.09,0.09,0.01,0,0.04,0.11,0.33,0.1,0,0,131.29,241.72,483.94,256.79,0.04,0.07,-0.06,0.22,0.12,0.17,0.23,0
11.3,0,0,0.15,0,0.04,0.02,0,0,0,0.21,0.17,0.08,0.17,0.02,0,0.08,0.13,0.44,0.12,0.04,0,110.19,252.35,495.71,267.77,-0.06,-0.05,-0.04,-0.11,-0.07,0.08,0.05,-0.08
11.2,0,0,0.09,0,0.09,0.02,0.02,0,0,0,0.16,0.18,0.02,0,0,0,0.14,0.18,0.05,0,0,120.45,212.06,415.76,231.82,-0.11,-0.01,0.03,-0.08,0.02,0.06,-0.01,0.2
12.1,0,0,0.15,0,0.14,0.06,0,0,0,0.04,0.28,0.21,0.15,0,0,0.05,0.19,0.22,0.06,0,0,183.64,271.96,527.65,296.79,-0.03,-0.02,-0.17,-0.13,-0.11,0.01,-0.07,0.08
12.3,0,0,0.27,0,0.23,0.04,0,0,0,0.14,0.24,0.17,0.16,0,0,0.04,0.13,0.2,0.09,0,0,150.96,255.5,510.88,276.87,-0.13,-0.07,0,-0.1,0.01,-0.02,-0.01,0
12.2,0,0,0.19,0,0.09,0,0,0,0,0.09,0.19,0.08,0.03,0,0,0,0.2,0.2,0.03,0,0,88.71,191.79,387.18,205.48,-0.07,0.04,-0.06,-0.04,0.06,0.03,0.08,0
13.3,0,0,0.34,0,0.21,0.04,0,0,0,0.27,0.2,0.24,0.11,0.02,0,0.01,0.17,0.27,0.16,0,0,172.46,259.64,514.15,286.27,-0.1,0.03,-0.02,-0.03,-0.03,0.11,0.01,0.03
13.2,0,0,0.1,0,0.07,0.01,0,0,0,0.21,0.08,0.12,0.06,0.02,0,0.02,0.18,0.26,0.07,0,0,58.02,233.86,457.74,251.06,0.05,-0.04,-0.19,-0.09,0.01,-0.11,-0.06,-0.06
13.1,0,0,0.22,0,0.15,0.02,0.01,0,0,0.17,0.15,0.13,0.13,0.01,0,0.04,0.19,0.33,0.13,0.01,0,110.14,233.85,473.55,254.1,-0.12,0.04,-0.06,-0.14,0,-0.05,-0.11,-0.03
13.4,0,0,0.2,0,0.13,0,0,0,0,0.07,0.2,0.07,0.2,0,0,0,0.07,0.2,0.13,0,0,71.3,157.47,317.82,170.29,0,0.13,-0.15,-0.07,-0.08,0,-0.07,0
14.3,0,0,0.25,0,0.12,0.1,0,0,0,0.14,0.28,0.21,0.16,0.05,0,0,0.2,0.36,0.15,0,0,138.94,253.73,505.33,271.88,0.04,-0.01,-0.05,-0.01,0.06,-0.02,0.11,0.06
14.2,0,0,0.33,0,0.13,0.05,0,0,0,0.18,0.21,0.23,0.08,0,0,0.03,0.15,0.18,0.08,0,0,122.68,270.02,483.64,282.77,-0.04,0.17,-0.31,-0.15,-0.01,0.02,-0.07,-0.12
14.4,0,0,0.2,0,0.12,0,0.02,0,0,0.2,0.14,0.14,0.14,0.02,0,0.04,0.12,0.2,0.04,0,0,92.55,289.13,524.85,309.66,0.14,0.17,0.15,0.01,-0.03,0.02,0.15,0.02
14.1,0,0,0.11,0,0.11,0.01,0,0,0,0.05,0.16,0.11,0.12,0.01,0,0,0.07,0.18,0.05,0,0,96.1,242.26,439.8,262.53,0.03,-0.03,-0.11,-0.01,0.01,-0.12,-0.09,0.14
15.2,0,0,0.14,0,0.12,0.05,0.01,0,0,0.1,0.15,0.14,0.12,0.05,0,0.02,0.12,0.38,0.17,0.01,0,143.06,260.47,495.24,281.65,0.1,0.06,0.1,-0.09,-0.11,0.04,0.04,0.26
15.3,0,0,0.06,0,0.05,0.03,0.02,0,0,0.02,0.03,0.05,0.06,0.02,0,0.02,0.03,0.17,0.08,0,0,89.32,233.13,431.48,260.92,0.25,0.15,-0.04,0.18,0.16,0.1,-0.03,0.23
15.1,0,0,0.09,0,0.06,0.01,0.01,0,0,0.03,0.04,0.07,0.12,0.03,0,0.01,0.09,0.22,0.09,0.01,0,71.65,196.23,383.19,220.31,-0.16,0.26,-0.12,-0.01,-0.02,0.02,-0.04,0.37
15.4,0,0,0.15,0,0.08,0,0.02,0,0,0.07,0.07,0.07,0.13,0.05,0,0.02,0.11,0.25,0.08,0,0,111.04,198.05,352.42,227.22,-0.07,0.01,-0.12,0.08,0.05,-0.06,-0.09,0.11
16.3,0,0,0.13,0,0.07,0.04,0,0,0.01,0.15,0.15,0.14,0.08,0,0,0.02,0.12,0.27,0.12,0,0,100.61,228.81,449.65,248.57,-0.05,0.02,-0.03,-0.04,0.01,-0.03,0.01,0.08
16.1,0,0,0.12,0,0.11,0.03,0,0,0,0.09,0.14,0.1,0.02,0,0,0.04,0.14,0.11,0.04,0,0,106.39,264.04,505.45,291.22,-0.08,-0.08,-0.05,0.07,-0.08,-0.13,-0.11,0.07
16.2,0,0,0.18,0,0.15,0.05,0,0,0,0.16,0.13,0.18,0.06,0.01,0,0.01,0.14,0.25,0.03,0,0,106.15,239.72,451.21,268.22,-0.16,-0.04,-0.08,0,-0.01,0,-0.03,-0.11
16.4,0,0,0.18,0,0.1,0.07,0,0,0,0.2,0.11,0.12,0.07,0.02,0,0.04,0.13,0.21,0.1,0,0,108.46,282.16,567.51,305.73,0.1,-0.04,-0.01,-0.11,0.04,0.03,-0.25,0.22
17.3,0,0,0.23,0,0.19,0.1,0.03,0,0,0.29,0.27,0.29,0.1,0.02,0,0.03,0.17,0.37,0.21,0,0.01,156.57,287.15,560.96,309.74,0,0.1,-0.05,0.08,-0.01,-0.09,-0.08,0.12
17.1,0,0,0.17,0,0.14,0.08,0,0,0,0.17,0.24,0.14,0.13,0.02,0,0.05,0.14,0.27,0.06,0,0,113.25,265.33,525.14,289.65,-0.03,0,0.08,0.04,-0.05,0.1,0.07,-0.02
17.2,0,0,0.26,0,0.15,0.02,0,0,0,0.19,0.19,0.15,0.02,0,0,0.06,0.24,0.11,0,0,0,128.9,283.63,534.31,298.62,-0.03,-0.05,-0.09,0.08,-0.01,-0.11,-0.07,0.04
18.4,0,0,0.27,0,0.19,0.01,0.04,0,0,0.22,0.2,0.18,0.14,0.03,0,0.07,0.15,0.46,0.11,0,0,112.77,268.88,535.15,295.41,0.11,-0.01,0.04,0.12,0,-0.08,-0.05,-0.25
18.3,0,0,0.09,0,0.06,0.01,0,0,0,0.18,0.08,0.05,0.09,0.03,0,0.02,0.17,0.14,0.08,0,0.01,55.2,215.81,436.85,231.86,-0.11,-0.03,-0.09,0.14,-0.01,0.06,-0.09,-0.03
18.2,0,0,0.09,0,0.07,0.01,0.02,0,0,0.21,0.07,0.12,0.05,0,0,0.05,0.12,0.26,0.06,0,0,93.1,270.88,518.74,292.56,-0.17,-0.03,0.14,0.12,-0.02,0.07,-0.03,-0.04
18.1,0,0,0.13,0,0.13,0.03,0,0,0,0.13,0.1,0.31,0.08,0,0,0.03,0.1,0.28,0.08,0,0,136.1,296.01,562.97,309.75,-0.08,-0.07,-0.09,-0.03,-0.07,-0.06,-0.01,0
19.1,0,0,0.34,0,0.25,0.04,0.01,0,0,0.24,0.25,0.24,0.06,0.01,0,0.02,0.14,0.28,0.06,0.01,0,134.01,254.37,528.95,279.03,-0.11,0.04,-0.07,-0.08,-0.08,-0.02,-0.11,-0.04
19.3,0,0,0.2,0,0.12,0.01,0,0,0,0.21,0.22,0.18,0.05,0.01,0,0,0.19,0.36,0.09,0,0,149.25,258.3,517.96,274.9,-0.05,0.03,0,0.12,0,-0.1,-0.06,-0.01
19.2,0,0,0.11,0,0.08,0.01,0.03,0,0,0.11,0.12,0.07,0.06,0,0,0.03,0.08,0.25,0.03,0,0,94.15,196.67,388.42,215.02,-0.08,0.01,-0.09,0.01,-0.06,-0.01,-0.02,0.19
20.4,0,0,0.2,0,0.11,0.04,0,0,0,0.26,0.07,0.15,0.1,0.02,0,0.05,0.17,0.42,0.08,0.01,0,78.52,242.22,485.6,264.18,-0.06,-0.05,-0.03,0.09,0.03,-0.08,0.02,0.49
20.1,0,0,0.16,0,0.11,0.03,0,0,0.01,0.16,0.25,0.15,0.06,0.01,0,0.05,0.16,0.3,0.11,0,0,93.67,246.84,507.07,261.68,0.07,0.04,0.04,0.1,0.06,-0.15,0.03,-0.07
20.3,0,0,0.21,0,0.17,0.01,0,0,0,0.22,0.14,0.12,0.17,0.03,0,0.02,0.28,0.41,0.06,0,0,88.75,241.97,477.35,263.48,-0.08,0.06,0.09,-0.09,0.03,0.16,-0.08,-0.06
20.2,0,0,0.1,0,0.07,0,0,0,0,0,0.12,0.34,0.15,0.05,0,0.02,0.1,0.15,0.05,0,0,85.23,266.36,506.78,282.79,-0.04,0.06,0,0.12,-0.03,0.15,0.02,0
21.3,0,0,0.17,0,0.14,0.05,0.01,0,0.01,0.23,0.14,0.05,0.17,0.01,0,0.02,0.14,0.36,0.11,0.02,0,97.29,257.21,510.02,282.65,-0.04,-0.01,-0.01,0.02,-0.03,-0.05,0.09,-0.12
21.2,0,0,0.24,0,0.18,0.06,0,0,0,0.34,0.24,0.25,0.09,0.02,0.01,0.03,0.22,0.49,0.13,0,0,117.27,292.6,567.47,314.75,0.12,0.05,-0.02,-0.09,0.05,0.13,0.04,0.01
21.4,0,0,0.08,0,0.07,0,0,0,0,0.18,0.09,0.21,0.04,0,0,0,0.13,0.33,0.08,0,0,81.34,250.01,474.2,268.73,-0.09,0.05,0,0.12,0.05,0.13,-0.01,0.07
21.5,0,0,0.02,0,0.02,0.02,0,0,0,0.15,0.02,0.07,0.22,0,0,0.24,0.3,0.2,0.13,0.07,0,64.78,241.8,466.64,253.44,0.01,-0.06,-0.01,0.09,-0.05,-0.01,-0.02,0
21.1,0,0,0.25,0,0.12,0.06,0,0,0,0.06,0.22,0.3,0.04,0,0,0.02,0.12,0.36,0.08,0,0,99.69,261.06,490.29,278.86,-0.02,0.03,0.13,0.14,0.13,0.09,0.03,-0.04
22.1,0,0,0.15,0,0.09,0.03,0,0,0.01,0.11,0.19,0.13,0.27,0.03,0,0.04,0.12,0.27,0.06,0,0,117.95,248.18,516.32,271.86,-0.03,-0.05,0.03,-0.04,-0.04,-0.04,0.03,-0.06
22.3,0,0,0.05,0,0.03,0,0,0,0,0.05,0.12,0.19,0.16,0.03,0,0,0.03,0.14,0.05,0,0,105.36,244.55,433,277.17,-0.05,-0.02,0.04,0.05,0.01,-0.05,-0.07,0
22.2,0,0,0.14,0,0.1,0.03,0,0,0,0.05,0.17,0.1,0.1,0.03,0,0.02,0.08,0.27,0.12,0.02,0,93.73,226.63,441,255.11,-0.07,-0.02,0,0.06,-0.1,0.01,-0.15,-0.1
22.4,0,0,0.14,0,0.14,0,0,0,0,0.14,0.22,0.12,0.09,0,0,0.05,0.16,0.28,0.06,0,0,157.13,277.62,517.72,319.32,-0.15,0.05,-0.1,0.08,-0.04,0.04,-0.01,0.22
22.5,0,0,0.2,0,0.17,0.04,0,0,0,0.11,0.14,0.13,0.26,0.04,0,0.09,0.24,0.36,0.16,0.04,0,133.67,255.29,523.1,283.85,0.11,0.01,-0.07,0.04,0.12,0,0.17,0
