,speaker_id,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,age_of_acquisition,concreteness,familiarity,imageability,article,auxiliary_verb,conjunction,adverb,personal_pronoun,impersonal_pronoun,preposition,quantifier
25,17.Blue,0.0,0.0,0.17,0.0,0.09,0.07,0.0,0.0,0.0,0.07,0.24,0.0,0.18,0.0,0.0,0.0,0.02,0.37,0.1,0.04,0.0,96.2,260.89,500.79,278.71,-0.13,0.02,-0.16,-0.18,-0.07,-0.04,-0.08,-0.06
26,17.Yellow,0.0,0.0,0.17,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,82.33,341.88,600.54,343.11,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0
27,17.Pink,0.0,0.0,0.13,0.0,0.05,0.0,0.0,0.0,0.0,0.08,0.1,0.0,0.03,0.0,0.0,0.02,0.0,0.06,0.1,0.0,0.0,44.99,258.45,450.76,274.51,-0.0,-0.0,-0.11,-0.16,0.1,-0.09,-0.1,0.0
28,18.Pink,0.0,0.0,0.19,0.0,0.1,0.01,0.0,0.0,0.0,0.19,0.24,0.0,0.14,0.0,0.0,0.02,0.0,0.16,0.11,0.02,0.0,55.39,235.05,471.86,254.91,-0.01,-0.01,-0.07,0.04,0.01,-0.01,0.02,-0.04
29,18.Blue,0.0,0.0,0.2,0.0,0.07,0.01,0.0,0.0,0.0,0.03,0.24,0.01,0.09,0.0,0.0,0.04,0.02,0.13,0.12,0.01,0.0,34.15,202.36,383.87,210.45,-0.09,0.02,0.01,0.13,0.06,0.0,-0.08,-0.04
30,18.Orange,0.0,0.0,0.25,0.0,0.12,0.07,0.0,0.0,0.0,0.11,0.29,0.0,0.24,0.0,0.0,0.14,0.01,0.27,0.1,0.03,0.0,84.6,272.15,538.71,287.69,-0.11,0.01,-0.02,0.13,-0.06,-0.01,0.01,0.0
31,19.Blue,0.0,0.0,0.11,0.0,0.04,0.02,0.0,0.0,0.0,0.11,0.12,0.0,0.16,0.0,0.0,0.04,0.0,0.18,0.07,0.0,0.0,42.63,168.67,343.28,180.96,-0.17,-0.22,-0.04,-0.14,-0.24,-0.05,-0.04,0.0
32,19.Pink,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.02,0.24,0.12,0.01,0.05,0.0,0.0,0.03,0.01,0.14,0.13,0.0,0.0,79.91,287.86,552.5,311.4,0.08,-0.06,0.05,-0.06,-0.03,0.05,0.03,0.0
33,19.Orange,0.0,0.0,0.26,0.0,0.09,0.02,0.0,0.0,0.0,0.05,0.23,0.0,0.09,0.0,0.0,0.02,0.02,0.33,0.07,0.0,0.02,39.59,195.73,415.91,216.38,-0.15,-0.18,-0.15,-0.12,-0.0,-0.25,0.02,0.0
34,2.Pink,0.0,0.0,0.12,0.0,0.1,0.0,0.0,0.0,0.0,0.04,0.25,0.0,0.12,0.0,0.0,0.02,0.0,0.15,0.08,0.0,0.0,76.79,254.86,488.23,275.45,-0.02,-0.05,0.07,0.05,0.07,0.2,0.02,-0.1
35,2.Blue,0.0,0.0,0.2,0.0,0.15,0.05,0.0,0.0,0.0,0.1,0.37,0.0,0.12,0.0,0.0,0.02,0.0,0.32,0.05,0.02,0.0,94.24,269.33,508.86,284.29,-0.08,-0.12,0.04,-0.15,0.22,-0.14,-0.13,0.0
36,20.Blue,0.0,0.0,0.15,0.0,0.06,0.0,0.0,0.0,0.0,0.14,0.23,0.0,0.06,0.0,0.0,0.06,0.0,0.05,0.01,0.0,0.0,66.92,227.08,466.82,243.97,-0.19,-0.14,-0.24,-0.08,-0.17,0.12,-0.12,0.0
37,20.Pink,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.42,0.04,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,78.63,195.07,364.37,211.44,0.21,0.04,0.02,0.17,0.19,-0.07,0.17,-0.04
38,20.Orange,0.0,0.0,0.21,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.03,0.0,0.0,0.0,0.0,0.3,0.06,0.0,0.0,31.82,230.44,448.51,244.99,-0.16,-0.08,-0.03,0.0,0.02,-0.09,-0.03,0.0
39,21.Blue,0.0,0.0,0.21,0.0,0.1,0.04,0.0,0.0,0.0,0.06,0.3,0.0,0.22,0.0,0.0,0.06,0.0,0.24,0.06,0.0,0.0,56.52,221.11,437.51,231.97,-0.04,-0.23,-0.08,0.13,-0.09,0.05,-0.16,-0.09
40,21.Pink,0.0,0.0,0.16,0.0,0.06,0.0,0.0,0.0,0.0,0.14,0.26,0.0,0.06,0.0,0.0,0.0,0.0,0.19,0.01,0.0,0.0,41.91,244.03,502.56,259.59,-0.03,0.02,0.1,0.03,0.06,-0.13,-0.19,0.0
41,21.Orange,0.0,0.0,0.09,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.06,0.0,0.0,0.0,0.0,0.15,0.12,0.0,0.0,59.74,158.98,304.44,166.85,0.16,-0.04,0.1,0.02,0.01,-0.1,0.1,0.0
42,22.Blue,0.0,0.0,0.07,0.0,0.06,0.0,0.0,0.0,0.0,0.06,0.14,0.0,0.16,0.0,0.0,0.02,0.0,0.14,0.04,0.0,0.0,50.76,241.72,490.63,259.06,-0.07,-0.01,-0.06,0.16,0.05,0.01,0.09,-0.08
43,22.Pink,0.0,0.0,0.22,0.0,0.1,0.02,0.0,0.0,0.0,0.14,0.37,0.03,0.2,0.0,0.0,0.05,0.02,0.12,0.07,0.0,0.0,92.63,304.94,543.55,321.51,0.0,-0.07,0.04,0.02,0.04,0.12,0.06,0.21
44,22.Orange,0.0,0.0,0.14,0.0,0.1,0.0,0.0,0.0,0.0,0.22,0.42,0.0,0.02,0.0,0.0,0.0,0.02,0.14,0.1,0.0,0.0,71.91,226.17,425.58,239.29,-0.02,-0.01,-0.02,-0.08,0.06,-0.09,-0.06,0.0
45,23.Orange,0.0,0.0,0.11,0.0,0.08,0.02,0.0,0.0,0.0,0.08,0.22,0.0,0.2,0.0,0.0,0.08,0.02,0.18,0.07,0.0,0.0,35.81,236.09,485.61,256.23,-0.01,-0.04,0.02,0.06,-0.06,-0.0,-0.09,0.03
46,23.Blue,0.0,0.0,0.13,0.0,0.09,0.04,0.0,0.0,0.0,0.06,0.24,0.0,0.16,0.0,0.0,0.01,0.01,0.37,0.08,0.0,0.0,47.81,205.57,414.97,220.46,-0.14,-0.04,-0.08,0.0,-0.06,-0.07,-0.03,0.01
47,24.Blue,0.0,0.0,0.16,0.0,0.08,0.02,0.0,0.0,0.0,0.08,0.2,0.0,0.15,0.0,0.0,0.02,0.0,0.27,0.09,0.0,0.0,57.09,209.01,412.78,225.69,0.03,0.02,0.09,-0.11,-0.01,0.04,-0.09,0.05
48,24.Orange,0.0,0.0,0.1,0.0,0.06,0.02,0.0,0.0,0.0,0.09,0.2,0.01,0.12,0.0,0.0,0.01,0.01,0.22,0.07,0.0,0.0,41.48,223.03,452.31,241.67,-0.07,-0.08,-0.08,-0.09,-0.03,-0.15,-0.04,0.03
49,24.Pink,0.0,0.0,0.18,0.0,0.11,0.0,0.0,0.0,0.01,0.13,0.25,0.01,0.11,0.0,0.0,0.03,0.0,0.18,0.15,0.01,0.01,54.05,237.47,462.53,259.45,-0.13,-0.05,-0.06,0.04,-0.07,-0.25,0.0,-0.04
50,25.Pink,0.0,0.0,0.17,0.0,0.08,0.0,0.0,0.0,0.0,0.11,0.12,0.0,0.09,0.0,0.0,0.05,0.02,0.17,0.05,0.0,0.01,56.03,213.84,447.47,231.06,-0.07,-0.07,-0.12,0.01,-0.1,0.01,0.04,-0.07
51,25.Orange,0.0,0.0,0.07,0.0,0.07,0.01,0.0,0.0,0.01,0.02,0.21,0.0,0.02,0.0,0.0,0.02,0.0,0.16,0.04,0.01,0.0,46.55,195.21,364.6,203.04,0.15,0.04,-0.08,-0.04,-0.01,0.05,-0.06,0.15
52,25.Blue,0.0,0.0,0.09,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.12,0.0,0.11,0.0,0.0,0.11,0.0,0.23,0.06,0.02,0.0,39.9,196.4,381.87,207.92,-0.08,-0.07,-0.08,-0.05,-0.07,-0.08,0.1,-0.1
53,26.Pink,0.0,0.0,0.22,0.0,0.18,0.03,0.0,0.0,0.0,0.12,0.33,0.0,0.14,0.0,0.0,0.03,0.01,0.23,0.05,0.0,0.0,74.68,238.36,464.79,254.29,-0.07,0.12,-0.04,-0.01,0.08,0.01,-0.06,0.0
54,26.Blue,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.06,0.24,0.0,0.06,0.0,0.0,0.03,0.0,0.18,0.03,0.0,0.0,32.05,179.44,308.15,191.16,-0.07,-0.07,0.05,-0.07,-0.03,0.04,-0.02,0.0
55,26.Orange,0.0,0.0,0.2,0.0,0.17,0.0,0.0,0.0,0.0,0.08,0.17,0.0,0.15,0.0,0.0,0.03,0.0,0.15,0.05,0.03,0.0,61.49,260.63,517.2,282.72,0.09,-0.07,-0.11,-0.33,-0.11,-0.06,0.03,0.0
56,27.Pink,0.0,0.0,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.18,0.33,0.01,0.06,0.0,0.0,0.05,0.0,0.4,0.12,0.01,0.01,60.19,265.9,503.65,282.12,0.05,-0.04,-0.11,-0.09,-0.05,-0.24,0.01,-0.08
57,27.Orange,0.0,0.0,0.18,0.0,0.12,0.01,0.0,0.0,0.02,0.17,0.27,0.01,0.14,0.0,0.0,0.0,0.02,0.21,0.1,0.01,0.0,50.54,246.7,488.0,267.57,0.01,-0.0,-0.17,0.21,-0.01,0.13,-0.0,0.03
58,27.Blue,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.29,0.0,0.03,0.0,0.0,0.0,0.0,0.24,0.05,0.0,0.0,23.26,141.4,267.95,146.06,-0.01,-0.0,0.04,-0.0,-0.01,0.0,-0.06,0.2
59,28.Blue,0.0,0.0,0.21,0.0,0.15,0.01,0.0,0.0,0.0,0.09,0.25,0.01,0.15,0.0,0.0,0.03,0.0,0.26,0.14,0.0,0.0,65.99,238.93,471.43,257.11,-0.13,0.01,-0.02,-0.0,0.03,0.04,-0.02,-0.08
60,28.Orange,0.0,0.0,0.14,0.0,0.07,0.02,0.0,0.01,0.01,0.05,0.25,0.01,0.14,0.0,0.0,0.01,0.01,0.28,0.08,0.0,0.0,65.04,264.54,491.23,284.47,-0.05,0.02,-0.04,-0.16,-0.1,0.15,-0.05,0.0
61,28.Pink,0.0,0.0,0.06,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.16,0.0,0.09,0.0,0.0,0.02,0.0,0.15,0.13,0.0,0.0,46.08,157.41,299.04,170.87,-0.04,0.06,-0.04,0.05,0.03,-0.03,-0.15,-0.06
62,3.Green,0.0,0.0,0.21,0.0,0.13,0.01,0.0,0.0,0.0,0.07,0.23,0.01,0.21,0.0,0.0,0.04,0.0,0.34,0.06,0.0,0.0,56.81,216.32,434.78,227.38,-0.2,-0.09,-0.15,-0.11,-0.19,-0.17,-0.16,-0.13
63,3.Pink,0.0,0.0,0.09,0.0,0.04,0.01,0.0,0.01,0.0,0.02,0.17,0.01,0.2,0.0,0.0,0.0,0.0,0.08,0.09,0.0,0.01,57.71,190.97,384.5,204.02,-0.08,-0.09,-0.11,-0.16,-0.07,-0.04,-0.14,-0.09
64,4.Blue,0.0,0.0,0.11,0.0,0.04,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.1,0.0,0.0,0.04,0.0,0.23,0.06,0.0,0.0,77.19,223.59,436.33,239.53,-0.03,0.03,-0.26,-0.13,-0.08,0.14,0.1,0.0
65,4.Orange,0.0,0.0,0.28,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.02,0.0,0.0,0.05,0.0,0.15,0.02,0.0,0.0,54.91,225.42,432.6,225.42,-0.13,-0.08,-0.07,-0.07,0.11,0.05,-0.12,0.0
66,4.Yellow,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.02,0.0,0.0,0.02,0.0,0.19,0.05,0.0,0.0,59.0,187.83,354.75,202.33,-0.02,-0.01,-0.11,0.03,-0.03,-0.0,-0.2,0.0
67,5.Orange,0.0,0.0,0.07,0.0,0.04,0.04,0.0,0.0,0.0,0.11,0.13,0.0,0.12,0.0,0.0,0.08,0.01,0.26,0.04,0.0,0.0,60.35,215.27,451.23,230.56,-0.12,0.03,0.15,0.05,-0.09,0.06,0.07,0.43
68,5.Blue,0.0,0.0,0.21,0.0,0.09,0.0,0.0,0.0,0.0,0.05,0.12,0.0,0.07,0.0,0.0,0.03,0.0,0.28,0.05,0.01,0.0,51.99,215.39,444.16,227.48,-0.01,-0.07,-0.08,-0.08,-0.03,0.05,-0.01,0.04
69,5.Pink,0.0,0.0,0.1,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.28,0.02,0.16,0.0,0.0,0.0,0.0,0.33,0.16,0.0,0.0,40.81,175.35,354.64,184.64,-0.0,0.01,0.06,-0.1,-0.02,-0.03,-0.03,0.0
70,5.Yellow,0.0,0.0,0.29,0.0,0.19,0.04,0.0,0.0,0.01,0.1,0.35,0.01,0.23,0.01,0.0,0.03,0.0,0.28,0.11,0.02,0.0,66.9,252.91,497.72,267.62,0.1,-0.1,-0.1,-0.13,0.0,0.11,-0.08,-0.14
71,6.Blue,0.0,0.0,0.09,0.0,0.07,0.04,0.0,0.0,0.0,0.03,0.18,0.0,0.13,0.0,0.0,0.0,0.0,0.26,0.09,0.0,0.0,51.02,184.97,376.29,194.36,-0.12,0.1,-0.05,0.1,0.1,-0.02,-0.08,0.0
72,6.Pink,0.0,0.0,0.11,0.0,0.06,0.04,0.0,0.0,0.0,0.09,0.15,0.0,0.08,0.0,0.0,0.01,0.0,0.16,0.09,0.0,0.0,57.33,166.98,330.25,180.43,-0.04,-0.03,-0.13,-0.06,-0.1,0.02,-0.15,0.15
73,6.Green,0.0,0.0,0.1,0.0,0.07,0.01,0.0,0.0,0.01,0.14,0.17,0.0,0.09,0.0,0.0,0.01,0.01,0.22,0.08,0.0,0.0,49.55,231.07,477.25,252.78,-0.12,0.01,0.03,-0.13,0.09,0.06,-0.0,-0.07
74,6.Orange,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.05,0.0,0.0,0.03,0.0,0.0,0.11,0.0,0.0,27.95,188.63,358.36,198.43,0.04,0.15,0.13,0.05,0.22,0.17,0.29,-0.05
75,7.Orange,0.0,0.0,0.23,0.0,0.09,0.05,0.0,0.0,0.0,0.01,0.33,0.0,0.06,0.0,0.0,0.01,0.0,0.24,0.05,0.0,0.0,65.04,238.5,455.45,255.2,0.04,-0.02,0.08,0.14,0.13,0.08,0.06,-0.11
76,7.Green,0.0,0.0,0.16,0.0,0.13,0.02,0.0,0.0,0.0,0.03,0.32,0.01,0.13,0.0,0.0,0.01,0.0,0.23,0.08,0.01,0.0,52.67,237.26,452.42,254.56,0.01,-0.0,0.03,-0.08,0.04,-0.05,-0.01,0.1
77,7.Blue,0.0,0.0,0.2,0.0,0.08,0.02,0.0,0.0,0.0,0.02,0.4,0.0,0.12,0.0,0.0,0.0,0.0,0.27,0.12,0.01,0.0,60.31,245.91,449.46,255.55,-0.02,0.16,-0.06,-0.02,0.08,-0.0,0.04,0.19
78,8.Blue,0.0,0.0,0.09,0.0,0.05,0.01,0.0,0.0,0.01,0.03,0.26,0.0,0.12,0.0,0.0,0.03,0.0,0.19,0.09,0.0,0.0,66.56,217.71,386.88,231.02,0.12,-0.15,-0.15,-0.04,-0.08,0.07,-0.05,-0.08
79,8.Green,0.0,0.0,0.08,0.0,0.05,0.02,0.0,0.0,0.0,0.14,0.31,0.0,0.1,0.0,0.0,0.0,0.02,0.2,0.08,0.0,0.0,70.81,255.22,501.84,273.39,0.1,0.18,0.06,0.14,0.15,0.04,0.1,-0.06
80,8.Orange,0.0,0.0,0.12,0.0,0.08,0.04,0.0,0.0,0.0,0.1,0.21,0.0,0.11,0.0,0.0,0.02,0.02,0.14,0.05,0.0,0.0,54.41,218.71,429.25,233.49,0.11,0.03,-0.12,0.08,0.02,0.02,0.03,-0.06
81,9.Green,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.01,0.04,0.26,0.0,0.17,0.0,0.0,0.0,0.0,0.1,0.09,0.01,0.0,83.19,271.65,499.79,293.88,0.02,-0.02,0.01,0.01,-0.04,0.13,0.21,-0.05
82,9.Blue,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,49.83,220.9,360.97,233.07,-0.11,0.04,-0.05,0.13,0.02,-0.07,-0.16,-0.05
83,9.Pink,0.0,0.0,0.06,0.0,0.03,0.01,0.0,0.0,0.0,0.06,0.29,0.0,0.08,0.0,0.0,0.0,0.01,0.14,0.04,0.0,0.0,45.2,226.04,410.71,234.3,-0.02,-0.01,0.09,0.03,0.02,0.04,-0.08,-0.02
