id,timestamp,text,speaker,reply_to,conversation_id,group_number,clean_text,age_of_acquisition,concreteness,familiarity,imageability,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,politeness_markers_please,politeness_markers_please_start,politeness_markers_has_hedge,politeness_markers_indirect_(btw),politeness_markers_hedges,politeness_markers_factuality,politeness_markers_deference,politeness_markers_gratitude,politeness_markers_apologizing,politeness_markers_1st_person_pl.,politeness_markers_1st_person,politeness_markers_1st_person_start,politeness_markers_2nd_person,politeness_markers_2nd_person_start,politeness_markers_indirect_(greeting),politeness_markers_direct_question,politeness_markers_direct_start,politeness_markers_has_positive,politeness_markers_has_negative,politeness_markers_subjunctive,politeness_markers_indicative
L24,0 days 00:01:36.947000,priorities keeping them alive and then,1.4,L23,L1,1,priorities keeping them alive and then,0.0,251.33,591.25,306.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L25,0 days 00:01:38.788000,also getting them like to the mother ship,1.4,L24,L1,1,also getting them like to the mother ship,196.5,350.57,589.57,380.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('like', 0, 3)]]",[],[],[]
L26,0 days 00:01:45.734000,my second one is actually Steller map right now I dont know how much that would help them like I feel like it was important for them to know where they are,1.3,L25,L1,1,my second one is actually Steller map right now I dont know how much that would help them like I feel like it was important for them to know where they are,255.5,298.27,598.35,321.03,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,[],[],"[[('feel', 0, 21)]]",[],"[[('i', 0, 20), ('feel', 0, 21)]]","[[('actually', 0, 4)]]",[],[],[],[],"[[('i', 0, 9)], [('i', 0, 20)]]","[[('my', 0, 0)]]",[],[],[],[],[],"[[('right', 0, 7)], [('like', 0, 19)], [('like', 0, 22)], [('important', 0, 25)]]",[],[],[]
L27,0 days 00:01:52.734000,yeah that one was fairly high up on mine as well,1.1,L26,L1,1,yeah that one was fairly high up on mine as well,0.0,323.89,595.0,367.89,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,[],[],"[[('fairly', 0, 4)]]",[],[],[],[],[],[],[],"[[('mine', 0, 8)]]",[],[],[],[],[],[],"[[('fairly', 0, 4)], [('well', 0, 10)]]",[],[],[]
L28,0 days 00:01:59.140000,one of my questions was whether or not and I think you should be able to see the stars pretty clearly given that the moon doesn't really have the atmosphere so that originally had a question mark but then I put it at number five,1.1,L27,L1,1,one of my questions was whether or not and I think you should be able to see the stars pretty clearly given that the moon doesn't really have the atmosphere so that originally had a question mark but then I put it at number five,356.67,297.22,595.7,310.52,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,[],[],"[[('think', 0, 10)], [('should', 0, 12)]]",[],"[[('i', 0, 9), ('think', 0, 10)]]","[[('really', 0, 27)]]",[],[],[],[],"[[('my', 0, 2)], [('i', 0, 9)], [('i', 1, 2)]]",[],"[[('you', 0, 11)]]",[],[],[],"[[('but', 1, 0)]]","[[('pretty', 0, 19)], [('clearly', 0, 20)]]",[],[],[]
L29,0 days 00:02:14.521000,so water was third for me,1.3,L28,L1,1,so water was third for me,153.0,352.2,610.4,353.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L30,0 days 00:02:20.461000,yeah water yeah I was third for mine as well,1.2,L29,L1,1,yeah water yeah I was third for mine as well,153.0,373.57,595.57,406.43,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('mine', 2, 4)]]","[[('i', 2, 0)]]",[],[],[],[],[],"[[('well', 2, 6)]]",[],[],[]
L31,0 days 00:02:25.586000,%HESITATION then my next one was signal flares again to see if we can get help from the well if we can get help from the mother ship to,1.2,L30,L1,1,%HESITATION then my next one was signal flares again to see if we can get help from the well if we can get help from the mother ship to,287.83,302.81,596.89,346.07,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 13)], [('we', 0, 21)]]","[[('my', 0, 3)]]",[],[],[],[],[],[],"[[('well', 0, 19)]]","[[('flares', 0, 8)]]",[],[]
L32,0 days 00:02:35.604000,get them to see where we are,1.2,L31,L1,1,get them to see where we are,0.0,272.29,595.71,305.29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 5)]]",[],[],[],[],[],[],[],[],[],[],[]
L33,0 days 00:02:38.373000,assuming then can see our ship here so,1.2,L32,L1,1,assuming then can see our ship here so,249.0,321.0,600.86,340.57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('our', 0, 4)]]",[],[],[],[],[],[],"[[('so', 1, 0)]]",[],[],[],[]
L34,0 days 00:02:44.080000,I had like food in that general range,1.2,L33,L1,1,I had like food in that general range,436.0,369.25,587.12,389.38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],"[[('like', 0, 2)]]",[],[],[]
L35,0 days 00:02:47.985000,yeah so my idea what the food was %HESITATION I,1.2,L34,L1,1,yeah so my idea what the food was %HESITATION I,523.0,307.56,591.33,322.44,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('my', 1, 1)]]","[[('i', 2, 0)]]",[],[],[],[],"[[('so', 1, 0)]]",[],[],[],[]
L36,0 days 00:02:53.281000,think humans can survive for weeks without food at all and assumably we might have food on the ship so if we end up staying in the ship then we can we'll have enough food,1.2,L35,L1,1,think humans can survive for weeks without food at all and assumably we might have food on the ship so if we end up staying in the ship then we can we'll have enough food,299.33,326.43,596.1,356.07,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,[],[],"[[('think', 0, 0)], [('might', 0, 13)]]",[],[],[],[],[],[],"[[('we', 0, 12)], [('we', 0, 21)], [('we', 0, 29)], [('we', 0, 31)]]",[],[],[],[],[],[],[],"[[('enough', 0, 34)]]",[],[],[]
L37,0 days 00:03:06.358000,but I'm thinking that %HESITATION even if we take the food will run out of water long before we started out,1.2,L36,L1,1,but I'm thinking that %HESITATION even if we take the food will run out of water long before we started out,338.0,308.53,594.74,340.05,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,[],[],"[[('thinking', 0, 3)]]",[],"[[('i', 0, 1), ('thinking', 0, 3)]]",[],[],[],[],"[[('we', 0, 9)], [('we', 0, 20)]]","[[('i', 0, 1)]]",[],[],[],[],[],"[[('but', 0, 0)]]",[],[],[],[]
L38,0 days 00:03:17.038000,yeah,1.4,L37,L1,1,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L39,0 days 00:03:19.134000,well I I don't know how long one hundred pound tanks of oxygen would last us see there I have no idea,1.2,L38,L1,1,well I I don't know how long one hundred pound tanks of oxygen would last us see there I have no idea,308.0,341.29,597.67,364.14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,[],[],[],[],[],[],[],[],[],"[[('us', 0, 16)]]","[[('i', 0, 1)], [('i', 0, 2)], [('i', 0, 19)]]",[],[],[],[],[],[],"[[('well', 0, 0)]]","[[('tanks', 0, 11)]]",[],[]
L40,0 days 00:03:22.411000,yeah,1.4,L39,L1,1,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L41,0 days 00:03:25.736000,yeah I also have no idea,1.1,L40,L1,1,yeah I also have no idea,0.0,301.0,593.4,336.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('i', 1, 0)]]",[],[],[],[],[],[],[],[],[]
L42,0 days 00:03:30.115000,how about the things that we do not need or that wouldn't be useful,1.1,L41,L1,1,how about the things that we do not need or that wouldn't be useful,0.0,246.46,597.31,253.23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 5)]]",[],[],[],[],[],"[[('how', 0, 0)]]",[],"[[('useful', 0, 14)]]",[],[],[]
L43,0 days 00:03:34.817000,the pistols,1.4,L42,L1,1,the pistols,0.0,237.0,625.0,209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L44,0 days 00:03:36.880000,pistols %HESITATION magnetic compass,1.4,L43,L1,1,pistols %HESITATION magnetic compass,523.0,257.0,484.0,332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L45,0 days 00:03:36.880000,%HESITATION,1.1,L44,L1,1,%HESITATION,523.0,257.0,484.0,332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L46,0 days 00:03:36.880000,our,1.1,L45,L1,1,our,0.0,245.0,602.0,315.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('our', 0, 0)]]",[],[],[],[],[],[],[],[],[],[],[]
L47,0 days 00:03:41.467000,I I actually the magnetic compass is dumb because the moon doesn't have a magnetic field I didn't think about that yeah,1.2,L46,L1,1,I I actually the magnetic compass is dumb because the moon doesn't have a magnetic field I didn't think about that yeah,0.0,311.82,603.33,313.11,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,[],[],"[[('think', 0, 20)]]",[],"[[('i', 0, 17), ('think', 0, 20)]]","[[('actually', 0, 2)]]",[],[],[],[],"[[('i', 0, 1)], [('i', 0, 17)]]","[[('i', 0, 0)]]",[],[],[],[],[],[],"[[('dumb', 0, 7)]]",[],[]
L48,0 days 00:03:46.808000,I guess you don't have the iron core so I don't think it would work yeah,1.1,L47,L1,1,I guess you don't have the iron core so I don't think it would work yeah,305.67,331.06,593.06,337.82,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,[],[],"[[('guess', 0, 1)], [('think', 1, 4)]]",[],"[[('i', 0, 0), ('guess', 0, 1)], [('i', 1, 1), ('think', 1, 4)]]",[],[],[],[],[],"[[('i', 1, 1)]]","[[('i', 0, 0)]]","[[('you', 0, 2)]]",[],[],[],"[[('so', 1, 0)]]","[[('work', 1, 7)]]",[],[],[]
L49,0 days 00:03:46.954000,yeah yeah,1.4,L48,L1,1,yeah yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L50,0 days 00:03:47.754000,%HESITATION that's true I don't really think about that either,1.3,L49,L1,1,%HESITATION that's true I don't really think about that either,523.0,283.22,590.2,283.2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,[],[],"[[('think', 0, 9)]]",[],"[[('i', 0, 5), ('think', 0, 9)]]","[[('really', 0, 8)]]",[],[],[],[],"[[('i', 0, 5)]]",[],[],[],[],[],[],[],[],[],[]
L51,0 days 00:03:49.754000,okay so no magneto's magnetic compass and going off of that I'm now not sure how useful the stellar map would be without a compass,1.2,L50,L1,1,okay so no magneto's magnetic compass and going off of that I'm now not sure how useful the stellar map would be without a compass,0.0,272.0,595.79,284.58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('i', 1, 11)]]",[],[],[],[],[],"[[('so', 1, 0)]]","[[('useful', 1, 17)], [('stellar', 1, 19)]]",[],[],[]
L52,0 days 00:03:56.666000,well I thought,1.3,L51,L1,1,well I thought,347.0,408.0,593.67,445.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,[],[],"[[('thought', 0, 2)]]",[],"[[('i', 0, 1), ('thought', 0, 2)]]",[],[],[],[],[],"[[('i', 0, 1)]]",[],[],[],[],[],[],"[[('well', 0, 0)]]",[],[],[]
L53,0 days 00:04:03.990000,well I think maybe the maybe the stuff I think the solar map might be a little,1.4,L52,L1,1,well I think maybe the maybe the stuff I think the solar map might be a little,400.0,344.31,601.2,347.8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,[],[],"[[('think', 0, 2)], [('maybe', 0, 3)], [('maybe', 0, 5)], [('think', 0, 9)], [('might', 0, 13)]]",[],"[[('i', 0, 1), ('think', 0, 2)], [('i', 0, 8), ('think', 0, 9)]]",[],[],[],[],[],"[[('i', 0, 1)], [('i', 0, 8)]]",[],[],[],[],[],[],"[[('well', 0, 0)]]",[],[],[]
L54,0 days 00:04:05.155000,yeah I think I figured if we got them together then it would help but the compass isn't going to work so I dont know,1.2,L53,L1,1,yeah I think I figured if we got them together then it would help but the compass isn't going to work so I dont know,222.0,292.14,602.43,313.09,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,[],[],"[[('think', 0, 2)]]",[],"[[('i', 0, 1), ('think', 0, 2)]]",[],[],[],[],"[[('we', 0, 6)]]","[[('i', 0, 1)], [('i', 0, 3)], [('i', 0, 23)]]",[],[],[],[],[],[],"[[('work', 0, 21)]]",[],[],[]
L55,0 days 00:04:20.498000,I mean you,1.1,L54,L1,1,I mean you,0.0,388.67,599.67,428.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 0)]]","[[('you', 0, 2)]]",[],[],[],[],[],[],[],[]
L56,0 days 00:04:21.550000,I guess the stellar map has,1.1,L55,L1,1,I guess the stellar map has,292.0,359.8,593.6,372.4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,[],[],"[[('guess', 0, 1)]]",[],"[[('i', 0, 0), ('guess', 0, 1)]]",[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],"[[('stellar', 0, 3)]]",[],[],[]
L57,0 days 00:04:22.324000,you know you don't necessarily need a compass to guide with the stars yeah the north star,1.1,L56,L1,1,you know you don't necessarily need a compass to guide with the stars yeah the north star,367.0,312.38,602.54,319.38,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 2)]]","[[('you', 0, 0)]]",[],[],[],[],[],[],[]
L58,0 days 00:04:29.034000,right I guess,1.3,L57,L1,1,right I guess,292.0,363.67,604.0,389.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,[],[],"[[('guess', 0, 2)]]",[],"[[('i', 0, 1), ('guess', 0, 2)]]",[],[],[],[],[],"[[('i', 0, 1)]]",[],[],[],[],[],[],"[[('right', 0, 0)]]",[],[],[]
L59,0 days 00:04:30.084000,yeah thats true,1.2,L58,L1,1,yeah thats true,0.0,227.5,619.0,227.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L60,0 days 00:04:30.459000,so we should get the stellar map and not the compass the compass is useless,1.2,L59,L1,1,so we should get the stellar map and not the compass the compass is useless,0.0,272.36,601.09,281.64,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,[],[],"[[('should', 0, 2)]]",[],[],[],[],[],[],"[[('we', 0, 1)]]",[],[],[],[],[],[],"[[('so', 0, 0)]]","[[('stellar', 0, 5)]]","[[('useless', 0, 14)]]",[],[]
L61,0 days 00:04:34.749000,yeah definitely not the compass,1.4,L60,L1,1,yeah definitely not the compass,0.0,255.0,595.0,231.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L62,0 days 00:04:37.657000,yeah,1.1,L61,L1,1,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L63,0 days 00:04:38.235000,I think the most useless was the box of matches because doesnt,1.3,L62,L1,1,I think the most useless was the box of matches because doesnt,192.0,306.4,604.45,304.73,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,[],[],"[[('think', 0, 1)]]",[],"[[('i', 0, 0), ('think', 0, 1)]]",[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],[],"[[('useless', 0, 4)]]",[],[]
L64,0 days 00:04:42.603000,that require like oxygen,1.3,L63,L1,1,that require like oxygen,0.0,334.0,583.33,335.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('like', 0, 2)]]",[],[],[]
